full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25957,25957,2451,2,2,0,https://github.com/eyaltoledano/claude-task-master
FlorianBruniaux/claude-code-ultimate-guide,1756,1756,282,80,80,11,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13084,13084,1379,25,25,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8546,8546,1096,14,14,-1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10503,10503,842,13,13,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1307,1307,194,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,964,964,221,1,1,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,90637,90637,7176,1042,1042,85,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1634,1634,245,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
zhukunpenglinyutong/idea-claude-code-gui,1927,1927,217,53,53,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lst97/claude-code-sub-agents,1473,1473,235,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,863,863,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2063,2063,205,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25133,25133,4308,104,104,17,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,597,597,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1635,1635,148,5,5,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77719,77719,6597,129,129,8,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1757,1757,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1443,1443,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12443,12443,1191,40,40,4,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1612,1612,122,1,1,0,https://github.com/trailofbits/claude-code-config
slopus/happy,15478,15478,1216,36,36,5,https://github.com/slopus/happy
steipete/claude-code-mcp,1174,1174,144,-1,-1,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1272,1272,354,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1485,1485,123,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,29283,29283,1768,183,183,11,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1137,1137,128,1,1,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1637,1637,201,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2060,2060,332,13,13,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jarrodwatts/claude-code-config,976,976,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1586,1586,100,1,1,0,https://github.com/pchalasani/claude-code-tools
Alishahryar1/free-claude-code,998,998,120,2,2,1,https://github.com/Alishahryar1/free-claude-code
winfunc/opcode,20967,20967,1620,1,1,1,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,5487,5487,636,51,51,6,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,622,622,141,-1,-1,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1041,1041,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,45012,45012,4558,137,137,14,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1733,1733,267,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16290,16290,1494,38,38,1,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,10115,10115,710,65,65,6,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,833,833,145,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,737,737,105,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40726,40726,3062,93,93,10,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1281,1281,109,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5514,5514,734,15,15,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,9057,9057,579,12,12,0,https://github.com/numman-ali/openskills
wanshuiyin/Auto-claude-code-research-in-sleep,1887,1887,159,120,120,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
daymade/claude-code-skills,664,664,101,2,2,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,628,628,133,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1926,1926,62,4,4,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,123869,123869,12929,209,209,27,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
disler/pi-vs-claude-code,488,488,144,2,2,3,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4618,4618,466,8,8,2,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23323,23323,2290,17,17,2,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,14484,14484,797,48,48,1,https://github.com/kepano/obsidian-skills
