full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VineeTagarwaL-code/claude-code,274,274,273,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2552,2552,912,1,1,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4591,4591,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3734,3734,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2773,2773,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3523,3523,695,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1666,1666,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8657,8657,457,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3905,3905,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,128,128,310,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,927,927,1090,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2765,2765,414,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3332,3332,388,2,2,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2777,2777,410,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,232,232,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2427,2427,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3452,3452,338,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2604,2604,534,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1682,1682,572,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Cranot/claude-code-guide,2866,2866,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3072,3072,301,1,1,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,63582,63582,10414,14,14,3,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,544,544,829,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,207366,207366,21149,163,163,5,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,243270,243270,36803,62,62,12,https://github.com/affaan-m/ECC
repowise-dev/claude-code-prompts,1195,1195,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,957,957,611,0,0,0,https://github.com/anthropics/claude-code-base-action
krusemediallc/arcads-claude-code,1417,1417,349,3,3,1,https://github.com/krusemediallc/arcads-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
jqueryscript/awesome-claude-code,504,504,539,0,0,1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1083,1083,381,1,1,0,https://github.com/huangjia2019/claude-code-engineering
WorldFlowAI/everything-claude-code,1731,1731,298,11,11,1,https://github.com/WorldFlowAI/everything-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
anthropics/skills,171632,171632,20391,52,52,8,https://github.com/anthropics/skills
edmund-io/edmunds-claude-code,1499,1499,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3851,3851,278,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
digitalsamba/claude-code-video-toolkit,2005,2005,340,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
Yeachan-Heo/oh-my-claudecode,38799,38799,3482,3,3,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1635,1635,376,1,1,0,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,91,91,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2078,2078,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1638,1638,244,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2674,2674,391,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1911,1911,310,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,593,593,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,258,0,0,0,https://github.com/sugyan/claude-code-webui
ccplugins/awesome-claude-code-plugins,923,923,407,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2606,2606,245,1,1,0,https://github.com/centminmod/my-claude-code-setup
daymade/claude-code-skills,1351,1351,215,1351,1351,215,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1912,1912,263,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
