full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,545,545,854,1,1,13,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2101,2101,297,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2447,2447,259,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3589,3589,288,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13674,13674,2214,148,148,20,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1267,1267,262,2,2,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30355,30355,3320,18,18,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,440,440,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3492,3492,248,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,19431,19431,3148,126,126,29,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1931,1931,227,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25791,25791,2442,2,2,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12165,12165,1307,31,31,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7891,7891,997,26,26,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1625,1625,202,4,4,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9951,9951,790,19,19,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1254,1254,186,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1565,1565,230,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1445,1445,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20631,20631,3595,117,117,16,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74454,74454,6352,67,67,7,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1945,1945,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1430,1430,133,6,6,1,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1394,1394,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1241,1241,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14319,14319,1114,32,32,1,https://github.com/slopus/happy
steipete/claude-code-mcp,1154,1154,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1512,1512,168,9,9,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,72083,72083,5551,294,294,14,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1135,1135,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1427,1427,116,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1502,1502,111,5,5,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,24382,24382,1498,173,173,11,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1089,1089,122,0,0,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-skills,2508,2508,329,15,15,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,9142,9142,908,25,25,6,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1547,1547,101,4,4,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20802,20802,1598,0,0,1,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1526,1526,183,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,751,751,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1024,1024,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,41212,41212,4091,96,96,11,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4005,4005,1348,3,3,2,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-code-tresor,573,573,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,947,947,106,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1605,1605,251,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5200,5200,692,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37355,37355,2807,103,103,6,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,812,812,95,7,7,0,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8787,8787,564,10,10,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79724,79724,9423,33,33,1,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,116861,116861,11895,219,219,36,https://github.com/anomalyco/opencode
opactorai/Claudable,3771,3771,563,0,0,0,https://github.com/opactorai/Claudable
Yeachan-Heo/oh-my-claudecode,8580,8580,600,58,58,8,https://github.com/Yeachan-Heo/oh-my-claudecode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1174,1174,100,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1886,1886,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6065,6065,687,1,1,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22477,22477,2186,18,18,1,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,622,622,90,0,0,0,https://github.com/daymade/claude-code-skills
upstash/context7,47868,47868,2260,25,25,2,https://github.com/upstash/context7
gsd-build/get-shit-done,25034,25034,2138,94,94,8,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1387,1387,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,4140,4140,413,13,13,1,https://github.com/PleasePrompto/notebooklm-skill
