full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,529,529,781,5,5,11,https://github.com/pedrohcgs/claude-code-my-workflow
Cranot/claude-code-guide,2437,2437,257,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3555,3555,283,5,5,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,592,592,590,0,0,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13195,13195,2138,59,59,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1259,1259,262,3,3,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3480,3480,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,18598,18598,2992,109,109,22,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25766,25766,2442,3,3,0,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1896,1896,223,9,9,1,https://github.com/RichardAtCT/claude-code-telegram
wshobson/agents,30207,30207,3310,32,32,3,https://github.com/wshobson/agents
siteboon/claudecodeui,7675,7675,978,42,42,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1599,1599,199,4,4,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,11987,11987,1303,22,22,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9846,9846,783,11,11,3,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,73995,73995,6325,89,89,3,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1251,1251,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1548,1548,227,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,942,942,211,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1440,1440,233,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,851,851,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,19489,19489,3444,375,375,49,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,575,575,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1935,1935,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14191,14191,1102,16,16,0,https://github.com/slopus/happy
bfly123/claude_code_bridge,1401,1401,132,4,4,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,1233,1233,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,70507,70507,5427,305,305,25,https://github.com/obra/superpowers
steipete/claude-code-mcp,1152,1152,140,1,1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1391,1391,176,1,1,2,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1477,1477,164,2,2,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
farion1231/cc-switch,23645,23645,1458,99,99,8,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1128,1128,122,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,4002,4002,1341,0,0,0,https://github.com/EnzeD/vibe-coding
simonw/claude-code-transcripts,1084,1084,122,1,1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1478,1478,110,5,5,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1409,1409,114,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1316,1316,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1531,1531,101,6,6,1,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8971,8971,884,26,26,4,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20779,20779,1600,2,2,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,2371,2371,309,30,30,2,https://github.com/alirezarezvani/claude-skills
0xfurai/claude-code-subagents,745,745,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,958,958,121,1,1,1,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1504,1504,180,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,40640,40640,4040,112,112,18,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,569,569,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,941,941,104,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,760,760,122,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1591,1591,248,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5161,5161,684,10,10,4,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8737,8737,562,6,6,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,715,715,101,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,79582,79582,9408,21,21,4,https://github.com/browser-use/browser-use
Alishahryar1/free-claude-code,782,782,94,2,2,1,https://github.com/Alishahryar1/free-claude-code
MadAppGang/claude-code,242,242,25,1,1,0,https://github.com/MadAppGang/claude-code
code-yeongyu/oh-my-opencode,36847,36847,2777,76,76,5,https://github.com/code-yeongyu/oh-my-opencode
anomalyco/opencode,115812,115812,11745,181,181,30,https://github.com/anomalyco/opencode
opactorai/Claudable,3768,3768,563,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1884,1884,60,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6061,6061,686,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1169,1169,100,2,2,1,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,47672,47672,2250,47672,47672,2250,https://github.com/upstash/context7
Yeachan-Heo/oh-my-claudecode,8304,8304,579,43,43,5,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22342,22342,2163,18,18,1,https://github.com/BloopAI/vibe-kanban
danielmiessler/Personal_AI_Infrastructure,9487,9487,1321,9487,9487,1321,https://github.com/danielmiessler/Personal_AI_Infrastructure
OthmanAdi/planning-with-files,15229,15229,1403,13,13,2,https://github.com/OthmanAdi/planning-with-files
gsd-build/get-shit-done,24362,24362,2084,24362,24362,2084,https://github.com/gsd-build/get-shit-done
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
