full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,13715,13715,1227,10,10,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5531,5531,727,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3884,3884,564,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2977,2977,571,7,7,2,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3702,3702,484,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5607,5607,601,1,1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4423,4423,451,0,0,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2368,2368,833,3,3,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1665,1665,638,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3256,3256,681,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3844,3844,630,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2731,2731,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8498,8498,438,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
affaan-m/ECC,232175,232175,35407,91,91,6,https://github.com/affaan-m/ECC
777genius/claude-code-source-code,920,920,1093,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
asgeirtj/system_prompts_leaks,59716,59716,9733,43,43,4,https://github.com/asgeirtj/system_prompts_leaks
fuergaosi233/claude-code-proxy,2753,2753,410,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3267,3267,376,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2737,2737,400,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2402,2402,405,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,227,227,215,2,2,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3304,3304,321,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2848,2848,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2445,2445,507,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1627,1627,559,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3007,3007,291,1,1,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,195383,195383,20112,90,90,7,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,535,535,816,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,392,392,609,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1169,1169,387,2,2,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,920,920,610,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,163394,163394,19381,50,50,5,https://github.com/anthropics/skills
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,1005,1005,362,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1488,1488,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,37984,37984,3424,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,473,473,468,0,0,-1,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3798,3798,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1532,1532,364,2,2,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1606,1606,240,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,1972,1972,305,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1033,1033,279,1,1,0,https://github.com/krusemediallc/arcads-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
digitalsamba/claude-code-video-toolkit,1796,1796,298,0,0,1,https://github.com/digitalsamba/claude-code-video-toolkit
sugyan/claude-code-webui,1142,1142,251,0,0,0,https://github.com/sugyan/claude-code-webui
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2546,2546,366,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1719,1719,287,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2531,2531,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1876,1876,256,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
catlog22/Claude-Code-Workflow,2143,2143,166,2143,2143,166,https://github.com/catlog22/Claude-Code-Workflow
