full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1641,1641,563,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3028,3028,293,1,1,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,197649,197649,20326,70,70,10,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,235599,235599,35879,164,164,25,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,537,537,822,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1177,1177,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,929,929,610,1,1,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/skills,165064,165064,19612,35,35,6,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1029,1029,368,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,483,483,489,0,0,0,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1492,1492,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3805,3805,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38173,38173,3439,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1553,1553,367,1,1,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1055,1055,285,0,0,0,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1611,1611,243,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,2007,2007,311,1,1,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1865,1865,308,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,87,87,169,1,1,0,https://github.com/OrcaWhisper/Claude-Code
darcyegb/ClaudeCodeAgents,749,749,69,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2572,2572,369,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
xu-xiang/everything-claude-code-zh,1782,1782,299,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2533,2533,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1644,1644,196,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1301,1301,210,1301,1301,210,https://github.com/daymade/claude-code-skills
