full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7681,7681,1855,1,1,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10406,10406,1832,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2665,2665,1676,16,16,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,312,312,607,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9180,9180,699,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1124,1124,2323,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8407,8407,633,5,5,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2486,2486,2315,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3367,3367,727,7,7,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5913,5913,559,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,188326,188326,29149,125,125,19,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10353,10353,985,44,44,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3595,3595,469,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2667,2667,512,3,3,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1604,1604,628,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4156,4156,409,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4448,4448,588,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3699,3699,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8040,8040,408,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4680,4680,457,3,3,-1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2368,2368,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2619,2619,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
multica-ai/andrej-karpathy-skills,144433,144433,14793,1013,1013,85,https://github.com/multica-ai/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2611,2611,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2423,2423,578,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2074,2074,613,14,14,4,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,204,204,235,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
anthropics/skills,139086,139086,16406,192,192,19,https://github.com/anthropics/skills
ding113/claude-code-hub,2895,2895,326,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,-1,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1770,1770,556,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2764,2764,307,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1407,1407,512,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2732,2732,268,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,844,844,605,1,1,-1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,515,515,741,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,38323,38323,6245,31,31,1,https://github.com/sickn33/antigravity-awesome-skills
repowise-dev/claude-code-prompts,1043,1043,366,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33799,33799,4140,42,42,6,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1441,1441,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3739,3739,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34545,34545,3165,35,35,7,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2032,2032,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1248,1248,374,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35782,35782,3887,18,18,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29234,29234,12850,19,19,0,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1117,1117,243,3,3,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,15821,15821,2164,32,32,2,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19372,19372,1935,15,15,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,34145,34145,5689,105,105,50,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
farion1231/cc-switch,77781,77781,5060,386,386,26,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,23356,23356,2681,712,712,29,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2335,2335,221,3,3,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2026,2026,160,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
