full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1357,1357,414,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2311,2311,217,-1,-1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3673,3673,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30306,30306,2810,40,40,3,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,66951,66951,5937,1228,1228,147,https://github.com/forrestchang/andrej-karpathy-skills
snarktank/ralph,17493,17493,1737,23,23,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26609,26609,2484,5,5,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17422,17422,2062,16,16,2,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3407,3407,658,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,162,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,12084,12084,1589,30,30,2,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33970,33970,3681,12,12,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1885,1885,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27869,27869,3407,36,36,5,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18831,18831,1540,13,13,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,-1,-1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47870,47870,3062,64,64,5,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,238,3,3,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,78693,78693,11316,78693,78693,11316,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7490,7490,6867,53,53,15,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
