full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Chachamaru127/claude-code-harness,3072,3072,302,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,546,546,831,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1197,1197,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,959,959,611,0,0,0,https://github.com/anthropics/claude-code-base-action
krusemediallc/arcads-claude-code,1434,1434,351,3,3,0,https://github.com/krusemediallc/arcads-claude-code
AprilNEA/claude-code-source,391,391,608,0,0,0,https://github.com/AprilNEA/claude-code-source
WorldFlowAI/everything-claude-code,1825,1825,305,19,19,2,https://github.com/WorldFlowAI/everything-claude-code
asgeirtj/system_prompts_leaks,63754,63754,10457,46,46,13,https://github.com/asgeirtj/system_prompts_leaks
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
jqueryscript/awesome-claude-code,505,505,542,0,0,0,https://github.com/jqueryscript/awesome-claude-code
multica-ai/andrej-karpathy-skills,208392,208392,21231,159,159,15,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,243952,243952,36895,134,134,20,https://github.com/affaan-m/ECC
huangjia2019/claude-code-engineering,1086,1086,383,1,1,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1500,1500,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38851,38851,3486,18,18,-2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3853,3853,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1648,1648,381,3,3,1,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2019,2019,345,6,6,2,https://github.com/digitalsamba/claude-code-video-toolkit
anthropics/skills,172275,172275,20478,129,129,17,https://github.com/anthropics/skills
OrcaWhisper/Claude-Code,91,91,176,0,0,0,https://github.com/OrcaWhisper/Claude-Code
feiskyer/claude-code-settings,1640,1640,244,1,1,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,2082,2082,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1919,1919,312,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ccplugins/awesome-claude-code-plugins,925,925,423,1,1,5,https://github.com/ccplugins/awesome-claude-code-plugins
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,259,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Njengah/claude-code-cheat-sheet,1913,1913,263,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
centminmod/my-claude-code-setup,2607,2607,244,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1673,1673,199,2,2,1,https://github.com/simonw/claude-code-transcripts
beilingcc/claude-code,93,93,142,93,93,142,https://github.com/beilingcc/claude-code
