full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,15840,15840,1372,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6060,6060,575,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5916,5916,773,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,626,626,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,232,232,318,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6177,6177,679,2,2,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3276,3276,624,1,1,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2597,2597,938,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,271,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4608,4608,462,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3595,3595,704,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8680,8680,458,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2788,2788,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3914,3914,638,1,1,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,131,131,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3354,3354,391,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,237,237,216,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2781,2781,420,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2785,2785,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3481,3481,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5221,5221,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
WorldFlowAI/everything-claude-code,2613,2613,385,10,10,4,https://github.com/WorldFlowAI/everything-claude-code
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2647,2647,539,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,252687,252687,37908,169,169,16,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1701,1701,573,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3095,3095,299,1,1,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64340,64340,10560,15,15,3,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,546,546,836,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,509,509,559,0,0,1,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,971,971,611,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
krusemediallc/arcads-claude-code,1475,1475,359,0,0,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1100,1100,385,1,1,0,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,392,392,605,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,210882,210882,21435,44,44,2,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1670,1670,386,0,0,0,https://github.com/disler/pi-vs-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,39045,39045,3499,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,94,94,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2053,2053,348,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
ccplugins/awesome-claude-code-plugins,932,932,458,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
VILA-Lab/Dive-into-Claude-Code,2099,2099,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1648,1648,240,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1935,1935,315,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,761,761,69,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/skills,175025,175025,20720,27,27,0,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,991,991,548,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
simonw/claude-code-transcripts,1683,1683,202,0,0,0,https://github.com/simonw/claude-code-transcripts
centminmod/my-claude-code-setup,2625,2625,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
