full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,158765,158765,18725,57,57,6,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1149,1149,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,797,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,613,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2126,2126,348,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,943,943,339,1,1,0,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3787,3787,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37473,37473,3379,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,430,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1456,1456,347,1,1,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1576,1576,232,1,1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
krusemediallc/arcads-claude-code,971,971,255,0,0,0,https://github.com/krusemediallc/arcads-claude-code
alirezarezvani/claude-skills,21071,21071,2834,83,83,11,https://github.com/alirezarezvani/claude-skills
jeremylongshore/claude-code-plugins-plus-skills,2482,2482,350,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1139,1139,246,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
VILA-Lab/Dive-into-Claude-Code,1823,1823,275,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1683,1683,284,4,4,0,https://github.com/digitalsamba/claude-code-video-toolkit
router-for-me/CLIProxyAPI,39365,39365,6503,13,13,2,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2486,2486,236,1,1,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39330,39330,4746,7,7,0,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
