full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,35565,35565,3248,47,47,6,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2057,2057,333,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,39449,39449,6402,34,34,9,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/claude-code-from-scratch,1324,1324,382,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,399,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34796,34796,4240,20,20,5,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1536,1536,223,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1129,1129,245,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16885,16885,2321,37,37,2,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1320,1320,321,5,5,0,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,757,757,279,6,6,1,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,711,711,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
nanocoai/nanoclaw,29627,29627,12905,12,12,3,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2382,2382,227,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
snarktank/ralph,19857,19857,1969,17,17,1,https://github.com/snarktank/ralph
jeremylongshore/claude-code-plugins-plus-skills,2276,2276,320,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2069,2069,165,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,29123,29123,3107,29123,29123,3107,https://github.com/anthropics/claude-plugins-official
