full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
liuup/claude-code-analysis,3687,3687,2010,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9976,9976,1225,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1441,1441,2836,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9497,9497,751,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9569,9569,728,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2777,2777,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4029,4029,803,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6011,6011,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14066,14066,1252,20,20,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5623,5623,739,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3011,3011,576,1,1,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5716,5716,613,6,6,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2420,2420,859,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3709,3709,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4447,4447,447,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1665,1665,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8556,8556,443,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3337,3337,686,7,7,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2737,2737,746,1,1,-1,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3862,3862,634,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3280,3280,377,2,2,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2756,2756,414,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2742,2742,405,0,0,2,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,228,228,216,1,1,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5251,5251,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3340,3340,325,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,61590,61590,10056,50,50,2,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2488,2488,517,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,320,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,172,172,214,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1647,1647,564,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3034,3034,294,0,0,1,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,198046,198046,20372,100,100,14,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1177,1177,387,0,0,-1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,537,537,823,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
affaan-m/ECC,236433,236433,35943,180,180,17,https://github.com/affaan-m/ECC
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,932,932,611,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1031,1031,370,0,0,2,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
anthropics/skills,165353,165353,19656,71,71,6,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
jqueryscript/awesome-claude-code,483,483,490,0,0,0,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1491,1491,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3806,3806,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38206,38206,3440,8,8,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1557,1557,367,0,0,-1,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1056,1056,286,1,1,0,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1611,1611,243,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,2010,2010,312,2,2,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1875,1875,310,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,87,87,169,0,0,0,https://github.com/OrcaWhisper/Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,751,751,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2578,2578,370,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1790,1790,300,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2533,2533,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,23530,23530,3255,23530,23530,3255,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1645,1645,196,0,0,0,https://github.com/simonw/claude-code-transcripts
