full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,1608,1608,195,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20914,20914,1611,3,3,1,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1950,1950,308,9,9,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,609,609,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,966,966,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1037,1037,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43777,43777,4404,50,50,9,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,932,932,113,3,3,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1692,1692,263,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,39773,39773,3001,36,36,3,https://github.com/code-yeongyu/oh-my-openagent
alirezarezvani/claude-skills,4919,4919,551,54,54,8,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,730,730,105,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9629,9629,676,20,20,2,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9001,9001,574,0,0,0,https://github.com/numman-ali/openskills
anomalyco/opencode,121684,121684,12599,128,128,10,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1256,1256,107,3,3,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,244,244,25,0,0,0,https://github.com/MadAppGang/claude-code
rohitg00/awesome-claude-code-toolkit,748,748,127,27,27,4,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-agent-sdk-python,5403,5403,715,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,649,649,98,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,621,621,131,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1918,1918,62,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,29526,29526,2478,134,134,5,https://github.com/gsd-build/get-shit-done
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4433,4433,435,6,6,1,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23123,23123,2263,9,9,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1400,1400,84,1,1,0,https://github.com/manzaltu/claude-code-ide.el
opactorai/Claudable,3811,3811,568,0,0,0,https://github.com/opactorai/Claudable
