full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,38435,38435,3458,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1089,1089,293,1,1,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,2034,2034,315,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
anthropics/skills,166972,166972,19900,43,43,3,https://github.com/anthropics/skills
disler/pi-vs-claude-code,1583,1583,368,0,0,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1905,1905,320,2,2,1,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1622,1622,244,0,0,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2608,2608,380,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrew-kramer-inno/claude-code-source-build,593,593,514,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,757,757,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1834,1834,302,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2556,2556,242,2,2,1,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,256,0,0,1,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,24110,24110,3397,13,13,1,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1656,1656,194,0,0,0,https://github.com/simonw/claude-code-transcripts
