full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
anthropics/skills,136859,136859,16153,194,194,23,https://github.com/anthropics/skills
chiragjoshi12/claude-code,202,202,234,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1935,1935,585,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2865,2865,321,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2752,2752,308,9,9,3,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1714,1714,534,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2695,2695,267,1,1,3,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1383,1383,509,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,836,836,603,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37895,37895,6202,23,23,2,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,512,512,733,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,365,0,0,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33383,33383,4086,24,24,3,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1434,1434,286,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34158,34158,3135,24,24,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2026,2026,324,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,29002,29002,12825,12,12,-2,https://github.com/nanocoai/nanoclaw
Windy3f3f3f3f/claude-code-from-scratch,1223,1223,368,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35586,35586,3870,12,12,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,33332,33332,5537,56,56,9,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19220,19220,1911,15,15,2,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1513,1513,221,2,2,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,15325,15325,2083,48,48,9,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1103,1103,242,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,74389,74389,4824,272,272,19,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,697,697,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2304,2304,220,4,4,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,11049,11049,1491,11049,11049,1491,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,19664,19664,2465,29,29,0,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2016,2016,160,2016,2016,160,https://github.com/catlog22/Claude-Code-Workflow
