full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,497,497,1199,5,5,12,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1341,1341,1672,30,30,29,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,825,825,847,26,26,31,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,721,721,935,15,15,12,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26417,26417,10479,20,20,36,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3365,3365,445,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,861,861,1125,3,3,3,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30432,30432,5086,47,47,4,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110176,110176,12413,107,107,14,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,590,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,0,0,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,189,189,297,2,2,1,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
lintsinghua/claude-code-book,1732,1732,472,36,36,10,https://github.com/lintsinghua/claude-code-book
Maciek-roboblog/Claude-Code-Usage-Monitor,7334,7334,361,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2337,2337,399,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,256,256,254,1,1,-1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,189,189,265,2,2,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,328,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4123,4123,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2339,2339,312,2,2,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2845,2845,404,7,7,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,270,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,0,https://github.com/Cranot/claude-code-guide
router-for-me/CLIProxyAPI,22816,22816,3826,80,80,26,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,348,348,600,2,2,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
lorryjovens-hub/claude-code-rust,947,947,382,51,51,25,https://github.com/lorryjovens-hub/claude-code-rust
ding113/claude-code-hub,2277,2277,259,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1402,1402,428,27,27,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,179,179,190,1,1,2,https://github.com/fazxes/Claude-code
chiragjoshi12/claude-code,156,156,196,2,2,2,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5442,5442,464,22,22,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134302,134302,11196,249,249,34,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,472,472,644,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14352,14352,1460,18,18,0,https://github.com/snarktank/ralph
mehmoodosman/claude-code,131,131,196,3,3,5,https://github.com/mehmoodosman/claude-code
Pimzino/claude-code-spec-workflow,3611,3611,255,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32913,32913,3588,12,12,6,https://github.com/wshobson/agents
guanshan/ClaudeCode,50,50,204,-1,-1,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,7862,7862,7419,65,65,40,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26393,26393,2470,0,0,0,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1477,1477,238,7,7,2,https://github.com/Alishahryar1/free-claude-code
ultraworkers/claw-code-parity,5435,5435,4864,285,285,265,https://github.com/ultraworkers/claw-code-parity
anthropics/claude-plugins-official,15937,15937,1777,21,21,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
isboyjc/claude-code,122,122,176,3,3,5,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2064,2064,192,-1,-1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23333,23333,2099,180,180,31,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9426,9426,1238,20,20,4,https://github.com/siteboon/claudecodeui
andrew-kramer-inno/claude-code-source-build,516,516,472,5,5,4,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1741,1741,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
luyao618/Claude-Code-Source-Study,833,833,375,32,32,11,https://github.com/luyao618/Claude-Code-Source-Study
alirezarezvani/claude-skills,9259,9259,1139,40,40,2,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,659,659,268,14,14,1,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2928,2928,555,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2151,2151,216,0,0,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,194,194,444,3,3,2,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1516,1516,241,1,1,0,https://github.com/lst97/claude-code-sub-agents
Gitlawb/openclaude,12524,12524,4383,12524,12524,4383,https://github.com/Gitlawb/openclaude
rohitg00/awesome-claude-code-toolkit,1042,1042,284,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,18013,18013,2152,260,260,49,https://github.com/luongnv89/claude-howto
slopus/happy,17152,17152,1378,17,17,2,https://github.com/slopus/happy
