full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
liuup/claude-code-analysis,3908,3908,2060,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1570,1570,3019,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10064,10064,811,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10012,10012,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2828,2828,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4822,0,0,0,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4214,4214,829,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15930,15930,1374,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6063,6063,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5935,5935,773,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,1,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,319,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3894,3894,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6192,6192,681,1,1,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3283,3283,623,1,1,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2602,2602,940,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4610,4610,462,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3606,3606,704,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3742,3742,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8687,8687,457,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2791,2791,753,0,0,-1,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3916,3916,638,1,1,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,131,131,309,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,930,930,1090,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3360,3360,391,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2781,2781,420,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,237,237,216,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2784,2784,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
WorldFlowAI/everything-claude-code,2719,2719,409,15,15,3,https://github.com/WorldFlowAI/everything-claude-code
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3488,3488,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2659,2659,539,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
mehmoodosman/claude-code,174,174,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1702,1702,574,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Cranot/claude-code-guide,2864,2864,317,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3105,3105,299,2,2,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64561,64561,10574,15,15,1,https://github.com/asgeirtj/system_prompts_leaks
affaan-m/ECC,255051,255051,38209,167,167,27,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,547,547,837,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1202,1202,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1483,1483,360,0,0,0,https://github.com/krusemediallc/arcads-claude-code
anthropics/claude-code-base-action,974,974,612,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1104,1104,387,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,510,510,564,0,0,1,https://github.com/jqueryscript/awesome-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AprilNEA/claude-code-source,391,391,605,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,211867,211867,21492,46,46,3,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,376,376,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3856,3856,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,175414,175414,20768,31,31,5,https://github.com/anthropics/skills
disler/pi-vs-claude-code,1671,1671,386,0,0,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2061,2061,348,-1,-1,-1,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,94,94,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Yeachan-Heo/oh-my-claudecode,39064,39064,3499,0,0,1,https://github.com/Yeachan-Heo/oh-my-claudecode
ccplugins/awesome-claude-code-plugins,935,935,467,2,2,1,https://github.com/ccplugins/awesome-claude-code-plugins
VILA-Lab/Dive-into-Claude-Code,2103,2103,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1650,1650,240,1,1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,761,761,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,596,596,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
xu-xiang/everything-claude-code-zh,1936,1936,316,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,991,991,548,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1140,1140,257,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2625,2625,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
beilingcc/claude-code,95,95,143,-1,-1,0,https://github.com/beilingcc/claude-code
