full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Alishahryar1/free-claude-code,920,920,111,3,3,0,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2534,2534,665,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1680,1680,261,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,9491,9491,671,13,13,1,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,8985,8985,572,0,0,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,729,729,105,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,4596,4596,509,84,84,12,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39486,39486,2986,51,51,6,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1244,1244,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5371,5371,714,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,643,643,97,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,618,618,129,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1916,1916,61,2,2,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4398,4398,432,9,9,2,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,121006,121006,12524,126,126,28,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,23068,23068,2253,15,15,1,https://github.com/BloopAI/vibe-kanban
gsd-build/get-shit-done,28781,28781,2423,169,169,13,https://github.com/gsd-build/get-shit-done
rohitg00/awesome-claude-code-toolkit,688,688,118,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
manzaltu/claude-code-ide.el,1397,1397,84,0,0,0,https://github.com/manzaltu/claude-code-ide.el
kepano/obsidian-skills,13530,13530,740,13530,13530,740,https://github.com/kepano/obsidian-skills
