full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2709,2709,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3219,3219,371,0,0,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,187831,187831,19278,93,93,7,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2836,2836,320,0,0,1,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3190,3190,308,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1589,1589,550,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2110,2110,470,6,6,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2933,2933,280,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,158348,158348,18671,51,51,9,https://github.com/anthropics/skills
anthropics/claude-code-base-action,896,896,614,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1146,1146,385,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2124,2124,347,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3786,3786,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,935,935,337,1,1,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37421,37421,3376,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,429,0,0,1,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1446,1446,346,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1574,1574,232,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,743,743,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,20337,20337,2778,76,76,9,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,39210,39210,6485,19,19,2,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,39268,39268,4741,11,11,0,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1140,1140,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
VILA-Lab/Dive-into-Claude-Code,1813,1813,274,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2475,2475,349,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2476,2476,235,2,2,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1666,1666,279,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
krusemediallc/arcads-claude-code,964,964,249,1,1,2,https://github.com/krusemediallc/arcads-claude-code
OrcaWhisper/Claude-Code,83,83,162,0,0,0,https://github.com/OrcaWhisper/Claude-Code
