full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
freestylefly/claude-code,131,131,308,0,0,0,https://github.com/freestylefly/claude-code
WorldFlowAI/everything-claude-code,2956,2956,456,10,10,2,https://github.com/WorldFlowAI/everything-claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,932,932,1090,1,1,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3373,3373,392,-1,-1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,240,240,217,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2785,2785,420,0,0,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2788,2788,415,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2432,2432,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3501,3501,342,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5221,5221,199,0,0,0,https://github.com/kodu-ai/claude-coder
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,174,174,214,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2679,2679,541,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,258964,258964,38733,274,274,48,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2867,2867,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1706,1706,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3116,3116,300,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1203,1203,396,0,0,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,549,549,840,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,67128,67128,10900,43,43,8,https://github.com/asgeirtj/system_prompts_leaks
krusemediallc/arcads-claude-code,1501,1501,367,0,0,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,514,514,572,0,0,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,984,984,612,1,1,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1112,1112,387,0,0,0,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
digitalsamba/claude-code-video-toolkit,2082,2082,358,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
disler/pi-vs-claude-code,1682,1682,386,2,2,0,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,96,96,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
edmund-io/edmunds-claude-code,1506,1506,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,938,938,493,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
multica-ai/andrej-karpathy-skills,213144,213144,21600,42,42,10,https://github.com/multica-ai/andrej-karpathy-skills
Yeachan-Heo/oh-my-claudecode,39183,39183,3503,8,8,1,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2110,2110,320,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1653,1653,238,0,0,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1946,1946,317,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,596,596,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,493,493,394,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,763,763,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/skills,176466,176466,20888,51,51,12,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,992,992,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1138,1138,256,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2634,2634,246,2634,2634,246,https://github.com/centminmod/my-claude-code-setup
