full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nicedreamzapp/claude-code-local,2503,2503,491,6,6,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1549,1549,618,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3640,3640,610,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4243,4243,556,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,130542,130542,15356,109,109,9,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7954,7954,401,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8486,8486,796,10,10,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,120781,120781,12192,347,347,43,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4547,4547,427,5,5,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2572,2572,366,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2239,2239,546,15,15,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2547,2547,363,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,1901,1901,575,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,231,1,1,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2777,2777,314,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,-1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1577,1577,482,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,36857,36857,6026,24,24,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,817,817,603,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1323,1323,497,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2507,2507,244,2,2,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,31868,31868,3892,35,35,8,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,33100,33100,3057,24,24,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3715,3715,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
qwibitai/nanoclaw,28710,28710,12792,7,7,1,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14169,14169,1903,24,24,4,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1979,1979,315,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18759,18759,1862,8,8,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35019,35019,3809,13,13,1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1125,1125,359,3,3,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,31464,31464,5238,38,38,5,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1082,1082,241,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18908,18908,2320,24,24,7,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,27053,27053,2523,1,1,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,63755,63755,4120,142,142,14,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2271,2271,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58784,58784,6359,41,41,2,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,10704,10704,1447,10704,10704,1447,https://github.com/siteboon/claudecodeui
