full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,6022,6022,791,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3327,3327,629,1,1,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6263,6263,692,-1,-1,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3891,3891,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2639,2639,975,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
WorldFlowAI/everything-claude-code,3527,3527,553,10,10,2,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4634,4634,468,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3749,3749,491,1,1,0,https://github.com/1rgs/claude-code-proxy
alejandrobalderas/claude-code-from-source,2932,2932,811,5,5,2,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3671,3671,709,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,639,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8720,8720,463,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3927,3927,634,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,130,130,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,214,214,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3387,3387,397,0,0,1,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2792,2792,424,0,0,1,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2792,2792,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2430,2430,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,68195,68195,11073,27,27,5,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5218,5218,199,0,0,0,https://github.com/kodu-ai/claude-coder
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3524,3524,342,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,173,173,214,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2709,2709,547,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,266431,266431,39822,212,212,38,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2864,2864,316,0,0,-1,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1712,1712,577,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3136,3136,302,0,0,1,https://github.com/Chachamaru127/claude-code-harness
krusemediallc/arcads-claude-code,1523,1523,368,0,0,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1123,1123,397,1,1,0,https://github.com/huangjia2019/claude-code-engineering
https-deeplearning-ai/sc-claude-code-files,554,554,842,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
jqueryscript/awesome-claude-code,518,518,595,0,0,0,https://github.com/jqueryscript/awesome-claude-code
repowise-dev/claude-code-prompts,1203,1203,397,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,987,987,611,-1,-1,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AprilNEA/claude-code-source,391,391,599,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
multica-ai/andrej-karpathy-skills,214916,214916,21712,70,70,3,https://github.com/multica-ai/andrej-karpathy-skills
digitalsamba/claude-code-video-toolkit,2114,2114,366,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
JrCx7scC/claude-code-source,376,376,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
ccplugins/awesome-claude-code-plugins,952,952,528,0,0,3,https://github.com/ccplugins/awesome-claude-code-plugins
edmund-io/edmunds-claude-code,1508,1508,279,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,101,101,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Pimzino/claude-code-spec-workflow,3858,3858,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1694,1694,387,0,0,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2123,2123,322,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Yeachan-Heo/oh-my-claudecode,39331,39331,3513,8,8,2,https://github.com/Yeachan-Heo/oh-my-claudecode
xu-xiang/everything-claude-code-zh,1961,1961,326,0,0,2,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1654,1654,239,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1139,1139,258,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,768,768,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2643,2643,250,1,1,1,https://github.com/centminmod/my-claude-code-setup
beilingcc/claude-code,97,97,144,97,97,144,https://github.com/beilingcc/claude-code
anthropics/skills,177888,177888,21074,53,53,7,https://github.com/anthropics/skills
