full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25842,25842,2443,9,9,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1687,1687,205,7,7,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12439,12439,1334,27,27,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,8105,8105,1032,23,23,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10098,10098,804,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1281,1281,190,8,8,2,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1589,1589,236,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,948,948,217,0,0,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,856,856,418,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1455,1455,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75171,75171,6409,77,77,2,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,581,581,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22075,22075,3820,154,154,17,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1479,1479,135,2,2,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1400,1400,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1563,1563,172,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1168,1168,140,0,0,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1528,1528,118,4,4,1,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1250,1250,352,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14633,14633,1136,47,47,2,https://github.com/slopus/happy
obra/superpowers,74607,74607,5755,385,385,42,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1145,1145,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1444,1444,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,25717,25717,1574,184,184,10,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1112,1112,124,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9545,9545,961,33,33,3,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1320,1320,150,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1563,1563,100,3,3,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1554,1554,186,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,965,965,119,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,756,756,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
FlorianBruniaux/claude-code-ultimate-guide,1066,1066,162,144,144,36,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
winfunc/opcode,20830,20830,1602,6,6,0,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1030,1030,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,42187,42187,4197,113,113,5,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,953,953,110,0,0,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,584,584,138,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4024,4024,1357,2,2,2,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1635,1635,255,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5278,5278,704,10,10,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,850,850,100,2,2,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38341,38341,2891,105,105,8,https://github.com/code-yeongyu/oh-my-openagent
alirezarezvani/claude-skills,2979,2979,382,128,128,12,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,722,722,102,1,1,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9021,9021,632,51,51,2,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1225,1225,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,8870,8870,571,11,11,2,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,118781,118781,12163,209,209,25,https://github.com/anomalyco/opencode
browser-use/browser-use,80000,80000,9448,30,30,1,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1896,1896,61,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,22780,22780,2218,28,28,0,https://github.com/BloopAI/vibe-kanban
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3790,3790,565,4,4,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,634,634,92,5,5,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,614,614,123,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,26731,26731,2267,141,141,10,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,4278,4278,424,9,9,3,https://github.com/PleasePrompto/notebooklm-skill
laravel/claude-code,516,516,16,516,516,16,https://github.com/laravel/claude-code
