full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,1330,1330,2664,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8976,8976,688,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1760,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2700,2700,2412,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3824,3824,787,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,613,613,1307,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12838,12838,1171,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3847,3847,565,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5262,5262,695,6,6,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2893,2893,555,8,8,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3665,3665,476,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4349,4349,441,1,1,-1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5425,5425,571,2,2,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1653,1653,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3803,3803,625,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8308,8308,430,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
affaan-m/ECC,223958,223958,34279,188,188,30,https://github.com/affaan-m/ECC
777genius/claude-code-source-code,916,916,1100,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2221,2221,747,7,7,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2863,2863,636,19,19,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,127,127,308,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2720,2720,404,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2359,2359,672,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2703,2703,403,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3195,3195,364,4,4,1,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,185124,185124,18987,143,143,18,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3143,3143,306,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2830,2830,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1578,1578,548,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2905,2905,278,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,156975,156975,18490,76,76,11,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,794,-2,-2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1118,1118,381,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,888,888,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
Windy3f3f3f3f/claude-code-from-scratch,1859,1859,434,43,43,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,170,170,163,-1,-1,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,37203,37203,3362,10,10,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2108,2108,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3785,3785,265,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,906,906,331,0,0,0,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1437,1437,346,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1569,1569,231,1,1,1,https://github.com/feiskyer/claude-code-settings
jqueryscript/awesome-claude-code,448,448,406,1,1,1,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,738,738,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,243,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2457,2457,347,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1782,1782,269,2,2,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
farion1231/cc-switch,111239,111239,7363,111239,111239,7363,https://github.com/farion1231/cc-switch
centminmod/my-claude-code-setup,2447,2447,232,1,1,1,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,38992,38992,4698,13,13,4,https://github.com/luongnv89/claude-howto
digitalsamba/claude-code-video-toolkit,1638,1638,273,2,2,1,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2134,2134,167,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Njengah/claude-code-cheat-sheet,1808,1808,248,1808,1808,248,https://github.com/Njengah/claude-code-cheat-sheet
