full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_codex_bridge,2452,2452,234,1,1,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1413,1413,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32329,32329,3000,27,27,1,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18367,18367,1827,10,10,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3706,3706,260,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3626,3626,696,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13503,13503,1802,20,20,1,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,400,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1943,1943,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
router-for-me/CLIProxyAPI,30369,30369,5058,33,33,4,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,28522,28522,12754,10,10,4,https://github.com/qwibitai/nanoclaw
anthropics/claude-plugins-official,18429,18429,2233,11,11,1,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34665,34665,3768,8,8,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1481,1481,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1066,1066,345,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1068,1068,242,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,678,678,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26965,26965,2517,4,4,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2250,2250,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10478,10478,1402,8,8,2,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1556,1556,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
