full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1543,1543,616,2,2,-1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,312,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4090,4090,404,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,129846,129846,15284,117,117,15,https://github.com/anthropics/skills
777genius/claude-code-source-code,908,908,1113,1,1,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4228,4228,554,10,10,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7944,7944,401,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8363,8363,781,25,25,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,118830,118830,11981,382,382,61,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,1,1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2570,2570,365,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4534,4534,424,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2544,2544,364,2,2,3,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,1897,1897,575,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2165,2165,535,23,23,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2772,2772,313,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2697,2697,297,1,1,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
sickn33/antigravity-awesome-skills,36741,36741,6007,22,22,4,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,813,813,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1569,1569,476,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1308,1308,496,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2497,2497,244,3,3,1,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,507,507,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,995,995,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32924,32924,3050,25,25,1,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,31644,31644,3866,19,19,7,https://github.com/luongnv89/claude-howto
qwibitai/nanoclaw,28678,28678,12781,8,8,3,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3714,3714,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3700,3700,705,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,14038,14038,1886,30,30,1,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1975,1975,314,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18704,18704,1856,16,16,1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34959,34959,3803,11,11,-1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1111,1111,354,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18803,18803,2297,21,21,5,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31238,31238,5202,39,39,7,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27032,27032,2518,4,4,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1079,1079,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,58571,58571,6338,36,36,5,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,2265,2265,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,20262,20262,1673,20262,20262,1673,https://github.com/slopus/happy
