full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,86129,86129,9106,146,146,25,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,555,555,885,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2106,2106,298,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,259,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3609,3609,289,6,6,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13993,13993,2274,58,58,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1274,1274,263,1,1,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1949,1949,236,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,19825,19825,3234,87,87,16,https://github.com/qwibitai/nanoclaw
wshobson/agents,30448,30448,3328,19,19,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,441,441,598,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3493,3493,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25807,25807,2442,2,2,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1641,1641,204,4,4,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12254,12254,1316,10,10,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,7955,7955,1010,18,18,1,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,21135,21135,3679,102,102,6,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,9992,9992,793,6,6,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1258,1258,187,2,2,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1575,1575,232,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,213,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1448,1448,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,853,853,416,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
github/spec-kit,74693,74693,6367,47,47,2,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,576,576,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1441,1441,134,1,1,0,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1395,1395,179,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1159,1159,140,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
zhukunpenglinyutong/idea-claude-code-gui,1544,1544,168,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14418,14418,1120,21,21,1,https://github.com/slopus/happy
obra/superpowers,72869,72869,5601,123,123,12,https://github.com/obra/superpowers
trailofbits/claude-code-config,1511,1511,111,4,4,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1434,1434,116,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1140,1140,124,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1099,1099,123,3,3,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,24828,24828,1519,97,97,5,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,9288,9288,920,21,21,3,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1556,1556,100,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20807,20807,1598,2,2,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1533,1533,183,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1025,1025,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41483,41483,4126,54,54,4,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,950,950,106,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,576,576,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1614,1614,253,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4010,4010,1352,3,3,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5222,5222,699,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,37666,37666,2837,64,64,4,https://github.com/code-yeongyu/oh-my-openagent
Alishahryar1/free-claude-code,826,826,97,3,3,0,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8816,8816,565,5,5,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1198,1198,104,6,6,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,79808,79808,9433,17,17,2,https://github.com/browser-use/browser-use
anomalyco/opencode,117486,117486,11979,113,113,15,https://github.com/anomalyco/opencode
opactorai/Claudable,3776,3776,564,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
Yeachan-Heo/oh-my-claudecode,8699,8699,603,26,26,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,2569,2569,338,6,6,2,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1889,1889,60,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6070,6070,688,2,2,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22550,22550,2195,14,14,1,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,623,623,90,0,0,0,https://github.com/daymade/claude-code-skills
upstash/context7,47974,47974,2265,13,13,0,https://github.com/upstash/context7
manzaltu/claude-code-ide.el,1387,1387,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
ccplugins/awesome-claude-code-plugins,608,608,119,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,25428,25428,2170,25428,25428,2170,https://github.com/gsd-build/get-shit-done
