full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2730,2730,268,0,0,-1,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,1,1,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1405,1405,512,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,843,843,606,1,1,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,741,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1041,1041,366,4,4,1,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,33757,33757,4134,12,12,4,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38292,38292,6244,16,16,2,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1441,1441,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,34510,34510,3158,10,10,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3739,3739,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2032,2032,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1247,1247,373,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35764,35764,3886,5,5,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1114,1114,243,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29215,29215,12850,18,18,6,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
snarktank/ralph,19357,19357,1935,4,4,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,34040,34040,5639,32,32,-2,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15789,15789,2162,23,23,2,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,77395,77395,5034,120,120,7,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2332,2332,221,0,0,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,22644,22644,2652,580,580,25,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2024,2024,160,-1,-1,-1,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1568,1568,253,1568,1568,253,https://github.com/lst97/claude-code-sub-agents
