full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4620,4620,444,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2599,2599,381,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2364,2364,406,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2598,2598,379,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2372,2372,570,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1929,1929,582,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2847,2847,320,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2732,2732,304,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1697,1697,528,4,4,5,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37737,37737,6174,23,23,6,https://github.com/sickn33/antigravity-awesome-skills
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,381,381,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1376,1376,508,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,831,831,604,3,3,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2623,2623,261,21,21,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,729,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1010,1010,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,-1,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33183,33183,4058,21,21,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1431,1431,285,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3732,3732,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34023,34023,3117,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2021,2021,322,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,588,588,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1203,1203,366,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
alirezarezvani/claude-skills,15068,15068,2044,20,20,0,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19150,19150,1900,8,8,2,https://github.com/snarktank/ralph
wshobson/agents,35501,35501,3867,11,11,2,https://github.com/wshobson/agents
nanocoai/nanoclaw,28937,28937,12819,8,8,1,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1509,1509,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1097,1097,240,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,32990,32990,5493,56,56,5,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,72676,72676,4713,78,78,10,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19497,19497,2440,11,11,5,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2291,2291,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27155,27155,2530,2,2,0,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
catlog22/Claude-Code-Workflow,2010,2010,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
