full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2680,2680,396,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2701,2701,395,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3141,3141,355,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3047,3047,304,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,159,159,220,0,0,1,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2811,2811,318,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,179795,179795,18397,163,163,17,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1551,1551,539,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2838,2838,274,8,8,1,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,532,532,782,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1110,1110,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,885,885,606,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,153564,153564,18106,85,85,12,https://github.com/anthropics/skills
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1465,1465,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3774,3774,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2095,2095,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1437,1437,397,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36736,36736,3324,12,12,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,863,863,316,1,1,2,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,38033,38033,6289,13,13,4,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1561,1561,227,1,1,0,https://github.com/feiskyer/claude-code-settings
jqueryscript/awesome-claude-code,434,434,389,0,0,0,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1395,1395,339,0,0,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1134,1134,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2404,2404,341,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2129,2129,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2428,2428,228,1,1,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,37750,37750,4556,12,12,0,https://github.com/luongnv89/claude-howto
digitalsamba/claude-code-video-toolkit,1558,1558,267,4,4,1,https://github.com/digitalsamba/claude-code-video-toolkit
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
VILA-Lab/Dive-into-Claude-Code,1711,1711,257,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
OrcaWhisper/Claude-Code,79,79,156,1,1,0,https://github.com/OrcaWhisper/Claude-Code
