full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
liuup/claude-code-analysis,2157,2157,1502,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9600,9600,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,305,305,598,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8966,8966,671,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2346,2346,2258,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8050,8050,597,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1024,1024,2093,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5859,5859,547,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3055,3055,684,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,126948,126948,14912,53,53,16,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3529,3529,457,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4068,4068,398,4,4,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,220,220,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1511,1511,611,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,905,905,1115,1,1,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2384,2384,465,3,3,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3608,3608,606,1,1,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4100,4100,539,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7878,7878,395,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,104782,104782,10348,293,293,37,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7878,7878,734,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4463,4463,412,8,8,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,295,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2534,2534,359,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2515,2515,351,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2068,2068,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,233,0,0,0,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,35970,35970,5897,28,28,6,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1845,1845,562,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2720,2720,305,-1,-1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,30672,30672,3755,17,17,2,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1282,1282,490,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1510,1510,458,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
https-deeplearning-ai/sc-claude-code-files,500,500,701,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,984,984,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
qwibitai/nanoclaw,28478,28478,12740,12,12,-1,https://github.com/qwibitai/nanoclaw
bfly123/claude_codex_bridge,2436,2436,230,2,2,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1413,1413,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,30204,30204,5022,19,19,4,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,18298,18298,1818,11,11,3,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,32212,32212,2988,21,21,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3705,3705,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3608,3608,695,0,0,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13405,13405,1781,18,18,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,18371,18371,2228,10,10,5,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1942,1942,303,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34617,34617,3759,9,9,5,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1062,1062,344,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1479,1479,218,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26959,26959,2517,4,4,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2247,2247,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,19662,19662,1622,19662,19662,1622,https://github.com/slopus/happy
siteboon/claudecodeui,10446,10446,1398,13,13,1,https://github.com/siteboon/claudecodeui
