full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nanocoai/nanoclaw,29036,29036,12831,18,18,4,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1514,1514,221,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33465,33465,5563,71,71,14,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19249,19249,1917,17,17,2,https://github.com/snarktank/ralph
sugyan/claude-code-webui,1105,1105,242,1,1,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15439,15439,2100,48,48,8,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,700,700,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,75091,75091,4870,449,449,28,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19751,19751,2483,41,41,5,https://github.com/anthropics/claude-plugins-official
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2314,2314,220,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1566,1566,253,1,1,1,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2019,2019,160,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
