full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,470,470,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,128882,128882,10574,629,629,82,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
freestylefly/claude-code,98,98,224,12,12,47,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,432,432,636,432,432,636,https://github.com/777genius/claude-code-source-code
eyaltoledano/claude-task-master,26342,26342,2469,11,11,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3598,3598,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5064,5064,419,40,40,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32692,32692,3568,23,23,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15621,15621,1709,39,39,10,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14168,14168,1443,9,9,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2288,2288,264,16,16,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,943,943,540,14,14,8,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2011,2011,184,3,3,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9250,9250,1193,28,28,11,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1393,1393,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,2,2,0,https://github.com/sugyan/claude-code-webui
lowcortisolprogrammer/claude-code,149,149,138,12,12,10,https://github.com/lowcortisolprogrammer/claude-code
alex000kim/claude-code,98,98,159,98,98,159,https://github.com/alex000kim/claude-code
lst97/claude-code-sub-agents,1508,1508,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8467,8467,1017,58,58,13,https://github.com/alirezarezvani/claude-skills
leaked-claude-code/leaked-claude-code,255,255,375,255,255,375,https://github.com/leaked-claude-code/leaked-claude-code
Alishahryar1/free-claude-code,1313,1313,177,22,22,6,https://github.com/Alishahryar1/free-claude-code
darcyegb/ClaudeCodeAgents,637,637,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
soufianebouaddis/claude-code,93,93,154,24,24,42,https://github.com/soufianebouaddis/claude-code
Yeachan-Heo/oh-my-claudecode,19768,19768,1552,610,610,111,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16850,16850,1342,44,44,4,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,985,985,257,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,36647,36647,2195,257,257,24,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2629,2629,457,64,64,20,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
xorespesp/claude-code,101,101,136,101,101,136,https://github.com/xorespesp/claude-code
lintsinghua/claude-code-book,637,637,210,637,637,210,https://github.com/lintsinghua/claude-code-book
catlog22/Claude-Code-Workflow,1649,1649,138,7,7,1,https://github.com/catlog22/Claude-Code-Workflow
AprilNEA/claude-code-source,193,193,347,193,193,347,https://github.com/AprilNEA/claude-code-source
simonw/claude-code-transcripts,1371,1371,144,1,1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1730,1730,132,2,2,0,https://github.com/trailofbits/claude-code-config
mehmoodosman/claude-code,76,76,144,13,13,19,https://github.com/mehmoodosman/claude-code
Hyper66666/claude-code-sourcemap,155,155,385,155,155,385,https://github.com/Hyper66666/claude-code-sourcemap
steipete/claude-code-mcp,1212,1212,150,0,0,0,https://github.com/steipete/claude-code-mcp
fazxes/Claude-code,129,129,121,129,129,121,https://github.com/fazxes/Claude-code
Njengah/claude-code-cheat-sheet,1508,1508,192,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1797,1797,241,13,13,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
