full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,3162,3162,358,0,0,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2388,2388,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
anthropics/skills,154814,154814,18230,101,101,14,https://github.com/anthropics/skills
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2817,2817,319,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,216,-1,-1,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3086,3086,303,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,181611,181611,18586,111,111,15,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1565,1565,542,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2861,2861,274,3,3,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,783,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,613,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1112,1112,381,2,2,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,371,371,548,1,1,1,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Windy3f3f3f3f/claude-code-from-scratch,1457,1457,399,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3778,3778,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1470,1470,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2101,2101,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36917,36917,3339,11,11,1,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,881,881,323,1,1,1,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,440,440,395,0,0,0,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1561,1561,229,0,0,-1,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1409,1409,340,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,733,733,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,38310,38310,6329,12,12,3,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,327,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2428,2428,342,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1139,1139,245,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2436,2436,230,1,1,0,https://github.com/centminmod/my-claude-code-setup
VILA-Lab/Dive-into-Claude-Code,1743,1743,263,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1591,1591,271,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
lst97/claude-code-sub-agents,1601,1601,258,0,0,1,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2129,2129,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
OrcaWhisper/Claude-Code,79,79,157,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
