full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1261,1261,262,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3487,3487,248,4,4,-1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,440,440,595,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,19046,19046,3067,175,175,27,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1913,1913,224,7,7,0,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25782,25782,2442,13,13,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12071,12071,1306,30,30,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7815,7815,991,51,51,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1615,1615,200,10,10,1,https://github.com/ding113/claude-code-hub
github/spec-kit,74242,74242,6337,108,108,8,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9893,9893,783,23,23,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1252,1252,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1560,1560,230,5,5,2,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,945,945,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1442,1442,234,1,1,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20185,20185,3535,219,219,28,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1938,1938,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14260,14260,1110,32,32,4,https://github.com/slopus/happy
bfly123/claude_code_bridge,1416,1416,132,7,7,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,1238,1238,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1393,1393,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1153,1153,140,0,0,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,71337,71337,5498,315,315,37,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1498,1498,165,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1132,1132,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,24067,24067,1483,233,233,12,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1418,1418,116,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1485,1485,111,1,1,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9048,9048,895,32,32,1,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,1086,1086,122,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1536,1536,101,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-skills,2442,2442,319,28,28,1,https://github.com/alirezarezvani/claude-skills
winfunc/opcode,20791,20791,1599,2,2,-1,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1513,1513,182,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,748,748,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,958,958,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,40944,40944,4073,118,118,15,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,4001,4001,1345,0,0,3,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-code-tresor,571,571,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,946,946,106,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1601,1601,250,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5187,5187,689,14,14,3,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37125,37125,2792,121,121,9,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8762,8762,563,12,12,0,https://github.com/numman-ali/openskills
Alishahryar1/free-claude-code,793,793,95,5,5,1,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,717,717,101,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,79662,79662,9419,24,24,3,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3769,3769,563,0,0,0,https://github.com/opactorai/Claudable
anomalyco/opencode,116342,116342,11815,218,218,29,https://github.com/anomalyco/opencode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6062,6062,687,0,0,1,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1887,1887,60,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1171,1171,100,0,0,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8467,8467,588,71,71,3,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,22422,22422,2179,33,33,5,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4110,4110,408,4110,4110,408,https://github.com/PleasePrompto/notebooklm-skill
upstash/context7,47779,47779,2257,46,46,2,https://github.com/upstash/context7
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
danielmiessler/Personal_AI_Infrastructure,9521,9521,1327,16,16,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,24699,24699,2110,122,122,9,https://github.com/gsd-build/get-shit-done
