full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,4567,4567,459,1,1,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3728,3728,489,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1669,1669,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3442,3442,691,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2752,2752,749,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8630,8630,453,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3886,3886,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2751,2751,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3318,3318,385,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2770,2770,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2426,2426,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5239,5239,200,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,62907,62907,10333,16,16,-1,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3405,3405,334,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2563,2563,526,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2863,2863,318,-1,-1,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3056,3056,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1664,1664,568,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,202478,202478,20774,81,81,8,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,240135,240135,36446,47,47,8,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,540,540,827,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1187,1187,390,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,946,946,610,1,1,-1,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,164,-1,-1,0,https://github.com/lowcortisolprogrammer/claude-code
jqueryscript/awesome-claude-code,499,499,524,1,1,1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1067,1067,377,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/skills,169398,169398,20165,44,44,7,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3845,3845,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1497,1497,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38557,38557,3463,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1175,1175,300,0,0,1,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1599,1599,372,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1632,1632,247,0,0,0,https://github.com/feiskyer/claude-code-settings
digitalsamba/claude-code-video-toolkit,1936,1936,323,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2056,2056,316,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
OrcaWhisper/Claude-Code,90,90,173,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2634,2634,386,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1862,1862,306,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,258,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,989,989,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2581,2581,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
WorldFlowAI/everything-claude-code,1248,1248,226,8,8,1,https://github.com/WorldFlowAI/everything-claude-code
daymade/claude-code-skills,1336,1336,214,1336,1336,214,https://github.com/daymade/claude-code-skills
