full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,31146,31146,3412,24,24,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,449,449,608,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3519,3519,247,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1815,1815,222,9,9,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12801,12801,1354,25,25,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25905,25905,2451,1,1,-1,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10339,10339,819,15,15,0,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8369,8369,1071,24,24,5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1298,1298,192,0,0,1,https://github.com/feiskyer/claude-code-settings
obra/superpowers,81163,81163,6296,664,664,62,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1617,1617,240,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,959,959,219,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1459,1459,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
FlorianBruniaux/claude-code-ultimate-guide,1365,1365,241,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
centminmod/my-claude-code-setup,1964,1964,182,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,590,590,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,23908,23908,4109,86,86,12,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76438,76438,6510,107,107,9,https://github.com/github/spec-kit
zhukunpenglinyutong/idea-claude-code-gui,1663,1663,191,27,27,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,1569,1569,142,4,4,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1422,1422,181,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,15063,15063,1168,29,29,0,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1001,1001,154,1,1,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1576,1576,120,2,2,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,1,1,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10580,10580,1062,142,142,11,https://github.com/anthropics/claude-plugins-official
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1469,1469,121,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,27700,27700,1681,192,192,9,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1161,1161,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1126,1126,126,2,2,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1604,1604,194,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,978,978,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,770,770,141,1,1,1,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20906,20906,1608,4,4,0,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1577,1577,100,0,0,0,https://github.com/pchalasani/claude-code-tools
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1932,1932,308,11,11,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,607,607,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,965,965,110,2,2,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1036,1036,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43646,43646,4389,89,89,10,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,927,927,111,6,6,0,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1684,1684,262,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
code-yeongyu/oh-my-openagent,39680,39680,2995,100,100,4,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,730,730,105,1,1,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9591,9591,671,44,44,0,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,4795,4795,531,103,103,12,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8998,8998,572,8,8,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1248,1248,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5398,5398,713,13,13,-1,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,244,244,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,649,649,97,3,3,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,620,620,130,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1918,1918,61,2,2,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
rohitg00/awesome-claude-code-toolkit,704,704,120,10,10,1,https://github.com/rohitg00/awesome-claude-code-toolkit
BloopAI/vibe-kanban,23103,23103,2259,19,19,5,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,121389,121389,12572,191,191,23,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,4417,4417,434,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
opactorai/Claudable,3811,3811,568,3811,3811,568,https://github.com/opactorai/Claudable
gsd-build/get-shit-done,29204,29204,2458,203,203,16,https://github.com/gsd-build/get-shit-done
kepano/obsidian-skills,13613,13613,747,46,46,6,https://github.com/kepano/obsidian-skills
