full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luongnv89/claude-howto,32548,32548,3969,20,20,3,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1429,1429,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33568,33568,3088,31,31,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3726,3726,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2007,2007,319,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,500,500,403,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14569,14569,1977,21,21,3,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,28814,28814,12808,2,2,1,https://github.com/nanocoai/nanoclaw
snarktank/ralph,18966,18966,1884,11,11,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35276,35276,3833,6,6,2,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1171,1171,364,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1093,1093,242,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1502,1502,219,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,19223,19223,2393,22,22,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32341,32341,5375,28,28,5,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,461,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,68747,68747,4388,173,173,12,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27114,27114,2529,5,5,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2283,2283,219,0,0,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,16,16,331,16,16,331,https://github.com/KPR111/Claude-Code
