full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
d-kimuson/claude-code-viewer,935,935,104,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1580,1580,247,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5137,5137,678,5,5,3,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,712,712,101,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-opencode,36531,36531,2757,59,59,1,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,767,767,93,10,10,0,https://github.com/Alishahryar1/free-claude-code
numman-ali/openskills,8707,8707,561,10,10,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79474,79474,9397,15,15,1,https://github.com/browser-use/browser-use
opactorai/Claudable,3765,3765,563,1,1,0,https://github.com/opactorai/Claudable
anomalyco/opencode,115016,115016,11638,193,193,24,https://github.com/anomalyco/opencode
zarazhangrui/frontend-slides,7698,7698,527,43,43,1,https://github.com/zarazhangrui/frontend-slides
superdesigndev/superdesign,6055,6055,685,0,0,0,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1167,1167,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15114,15114,1395,26,26,2,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,8121,8121,563,38,38,3,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1879,1879,60,0,0,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,619,619,88,0,0,0,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4040,4040,395,13,13,1,https://github.com/PleasePrompto/notebooklm-skill
danielmiessler/Personal_AI_Infrastructure,9437,9437,1311,9437,9437,1311,https://github.com/danielmiessler/Personal_AI_Infrastructure
BloopAI/vibe-kanban,22266,22266,2153,18,18,2,https://github.com/BloopAI/vibe-kanban
