full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1188,1188,491,13,13,15,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3016,3016,425,17,17,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2357,2357,331,6,6,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4148,4148,363,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2372,2372,321,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1590,1590,468,21,21,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,178,178,217,1,1,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,364,364,612,2,2,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1735,1735,309,11,11,4,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2318,2318,260,14,14,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,156,156,212,2,2,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,194,194,201,0,0,3,https://github.com/fazxes/Claude-code
Kuberwastaken/claurst,8603,8603,7657,39,39,10,https://github.com/Kuberwastaken/claurst
wanshuiyin/Auto-claude-code-research-in-sleep,5724,5724,505,34,34,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,138695,138695,11746,646,646,70,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26429,26429,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23770,23770,3963,115,115,17,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14565,14565,1486,24,24,1,https://github.com/snarktank/ralph
garrytan/gstack,66085,66085,9099,284,284,65,https://github.com/garrytan/gstack
guanshan/ClaudeCode,54,54,209,2,2,4,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1386,1386,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,824,824,325,7,7,2,https://github.com/repowise-dev/claude-code-prompts
wshobson/agents,33114,33114,3606,15,15,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3632,3632,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1004,1004,429,14,14,2,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,131,131,180,2,2,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2116,2116,197,7,7,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25493,25493,2344,195,195,20,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,169,169,159,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,965,965,554,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16215,16215,1828,27,27,6,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,554,554,495,3,3,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,435,435,364,5,5,3,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,287,287,429,4,4,8,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,1767,1767,275,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
Hyper66666/claude-code-sourcemap,200,200,450,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
feiskyer/claude-code-settings,1422,1422,211,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,22040,22040,2617,326,326,43,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1125,1125,311,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,9870,9870,1213,40,40,8,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9560,9560,1260,11,11,1,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3047,3047,575,13,13,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1001,1001,231,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5382,5382,5844,5382,5382,5844,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2167,2167,216,4,4,-1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,646,646,58,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
