full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
multica-ai/andrej-karpathy-skills,201775,201775,20704,88,88,6,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2861,2861,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3052,3052,301,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1658,1658,568,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,239625,239625,36371,76,76,4,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,540,540,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1184,1184,388,0,0,-1,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,168438,168438,20062,112,112,15,https://github.com/anthropics/skills
AprilNEA/claude-code-source,392,392,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,943,943,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1063,1063,375,1,1,0,https://github.com/huangjia2019/claude-code-engineering
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
jqueryscript/awesome-claude-code,497,497,518,0,0,1,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,38520,38520,3463,8,8,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3845,3845,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1497,1497,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
krusemediallc/arcads-claude-code,1156,1156,298,3,3,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1594,1594,370,2,2,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1927,1927,323,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2049,2049,316,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1629,1629,246,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
OrcaWhisper/Claude-Code,89,89,173,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2622,2622,385,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,756,756,69,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1847,1847,304,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1141,1141,258,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,989,989,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2573,2573,243,0,0,1,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40993,40993,5012,40993,40993,5012,https://github.com/luongnv89/claude-howto
Njengah/claude-code-cheat-sheet,1902,1902,259,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
