full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
freestylefly/claude-code,119,119,274,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,362,362,612,2,2,4,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,177,177,216,0,0,3,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1724,1724,305,15,15,1,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1569,1569,465,35,35,8,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8564,8564,7647,46,46,17,https://github.com/Kuberwastaken/claurst
ding113/claude-code-hub,2304,2304,260,3,3,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,194,194,198,2,2,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,154,154,211,1,1,2,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5690,5690,500,47,47,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26427,26427,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,479,479,650,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23655,23655,3946,76,76,8,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14541,14541,1485,23,23,4,https://github.com/snarktank/ralph
garrytan/gstack,65801,65801,9034,285,285,65,https://github.com/garrytan/gstack
obra/superpowers,138049,138049,11676,498,498,56,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1386,1386,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,33099,33099,3606,20,20,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3629,3629,256,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,990,990,427,23,23,11,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,817,817,323,7,7,1,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2109,2109,197,3,3,0,https://github.com/bfly123/claude_code_bridge
isboyjc/claude-code,129,129,180,1,1,1,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25298,25298,2324,223,223,18,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,169,169,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,965,965,553,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16188,16188,1822,30,30,5,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,551,551,493,2,2,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1765,1765,274,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1421,1421,211,3,3,1,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,430,430,361,3,3,4,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,283,283,421,6,6,11,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,21714,21714,2574,300,300,39,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9830,9830,1205,56,56,6,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9549,9549,1259,10,10,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1001,1001,231,1,1,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3034,3034,573,29,29,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1120,1120,310,8,8,0,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2163,2163,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,451,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,2,2,0,https://github.com/lst97/claude-code-sub-agents
