full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3371,3371,444,3,3,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30647,30647,5120,49,49,14,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,0,0,1,https://github.com/777genius/claude-code-source-code
anthropics/skills,110540,110540,12473,95,95,11,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,591,0,0,1,https://github.com/disler/claude-code-hooks-mastery
lintsinghua/claude-code-book,1956,1956,505,28,28,4,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3836,3836,360,6,6,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,191,191,302,1,1,4,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7348,7348,364,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,255,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,184,184,278,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,271,3,3,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2338,2338,329,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2346,2346,314,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2900,2900,416,10,10,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,283,1,1,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,1046,1046,412,12,12,6,https://github.com/lorryjovens-hub/claude-code-rust
AprilNEA/claude-code-source,353,353,605,2,2,3,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2281,2281,260,2,2,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,165,165,206,4,4,4,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1451,1451,438,8,8,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,183,183,193,1,1,2,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23044,23044,3857,37,37,5,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5481,5481,469,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,137,137,203,2,2,1,https://github.com/mehmoodosman/claude-code
obra/superpowers,135214,135214,11318,237,237,34,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Alishahryar1/free-claude-code,1565,1565,251,35,35,6,https://github.com/Alishahryar1/free-claude-code
snarktank/ralph,14395,14395,1467,11,11,3,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3614,3614,255,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8063,8063,7506,62,62,26,https://github.com/Kuberwastaken/claurst
wshobson/agents,32953,32953,3593,13,13,3,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26399,26399,2469,3,3,0,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15991,15991,1783,15,15,3,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,124,124,178,0,0,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2078,2078,195,4,4,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23883,23883,2162,157,157,13,https://github.com/Yeachan-Heo/oh-my-claudecode
luyao618/Claude-Code-Source-Study,878,878,389,5,5,2,https://github.com/luyao618/Claude-Code-Source-Study
andrew-kramer-inno/claude-code-source-build,533,533,482,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
repowise-dev/claude-code-prompts,722,722,285,36,36,12,https://github.com/repowise-dev/claude-code-prompts
carlvellotti/claude-code-pm-course,1744,1744,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9365,9365,1153,34,34,2,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9460,9460,1247,9,9,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,231,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2945,2945,558,1,1,-1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2152,2152,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
rohitg00/awesome-claude-code-toolkit,1062,1062,292,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,17204,17204,1385,19,19,4,https://github.com/slopus/happy
NanmiCoder/cc-haha,4892,4892,5459,27,27,16,https://github.com/NanmiCoder/cc-haha
AICoderTudou/claude-code-tudou,377,377,319,5,5,1,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,19019,19019,2284,202,202,27,https://github.com/luongnv89/claude-howto
