full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,35056,35056,3213,55,55,7,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2050,2050,330,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1281,1281,375,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,979,979,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38891,38891,6320,32,32,5,https://github.com/sickn33/antigravity-awesome-skills
alirezarezvani/claude-skills,16320,16320,2251,16320,16320,2251,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1527,1527,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,1,1,1,https://github.com/sugyan/claude-code-webui
wshobson/agents,36022,36022,3911,7,7,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,28189,28189,3000,68,68,11,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1251,1251,304,2,2,0,https://github.com/disler/pi-vs-claude-code
Chachamaru127/claude-code-harness,1741,1741,193,11,11,1,https://github.com/Chachamaru127/claude-code-harness
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19662,19662,1951,9,9,0,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2363,2363,223,1,1,0,https://github.com/centminmod/my-claude-code-setup
nanocoai/nanoclaw,29461,29461,12876,6,6,1,https://github.com/nanocoai/nanoclaw
huangjia2019/claude-code-engineering,715,715,267,4,4,2,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2247,2247,311,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
