full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3781,3781,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2691,2691,630,28,28,5,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117128,117128,13472,233,233,43,https://github.com/anthropics/skills
qwibitai/nanoclaw,27257,27257,11901,19,19,27,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3431,3431,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3927,3927,375,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,296,1,1,1,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7548,7548,377,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1329,1329,550,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32921,32921,5478,70,70,6,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3377,3377,460,26,26,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2416,2416,337,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4246,4246,378,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2429,2429,336,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1840,1840,507,12,12,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6577,6577,619,48,48,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
freestylefly/claude-code,120,120,283,0,0,0,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1868,1868,344,5,5,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,186,186,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2602,2602,288,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2424,2424,275,5,5,2,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,1,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,218,0,0,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,793,793,600,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,935,935,355,1,1,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,147,147,203,0,0,2,https://github.com/isboyjc/claude-code
https-deeplearning-ai/sc-claude-code-files,485,485,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,151535,151535,13119,571,571,46,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1149,1149,467,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1417,1417,425,22,22,6,https://github.com/alejandrobalderas/claude-code-from-source
router-for-me/CLIProxyAPI,25941,25941,4318,100,100,12,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3646,3646,259,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16754,16754,1657,84,84,10,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1394,1394,280,2,2,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,503,0,0,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,72105,72105,10160,243,243,31,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2220,2220,211,8,8,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28701,28701,2661,129,129,8,https://github.com/Yeachan-Heo/oh-my-claudecode
eyaltoledano/claude-task-master,26539,26539,2479,9,9,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33595,33595,3646,24,24,1,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1246,1246,364,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1851,1851,287,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,478,478,382,3,3,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3261,3261,628,11,11,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,16909,16909,1969,26,26,5,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11004,11004,1406,42,42,4,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26296,26296,3189,94,94,10,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7801,7801,1735,12,12,4,https://github.com/paoloanzn/free-code
Windy3f3f3f3f/claude-code-from-scratch,906,906,316,906,906,316,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9804,9804,1303,15,15,-1,https://github.com/siteboon/claudecodeui
slopus/happy,18121,18121,1479,138,138,11,https://github.com/slopus/happy
NanmiCoder/cc-haha,5971,5971,6290,25,25,14,https://github.com/NanmiCoder/cc-haha
