full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,28204,28204,2606,139,139,3,https://github.com/Yeachan-Heo/oh-my-claudecode
wshobson/agents,33498,33498,3631,17,17,-1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1844,1844,284,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16805,16805,1945,26,26,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1216,1216,354,7,7,4,https://github.com/rohitg00/awesome-claude-code-toolkit
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10763,10763,1367,48,48,7,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3225,3225,622,13,13,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
feiskyer/claude-code-settings,1432,1432,214,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25820,25820,3113,157,157,27,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,206,206,454,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1010,1010,235,1,1,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8963,8963,7733,8963,8963,7733,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9736,9736,1294,11,11,1,https://github.com/siteboon/claudecodeui
slopus/happy,17837,17837,1458,45,45,3,https://github.com/slopus/happy
paoloanzn/free-code,7754,7754,1714,12,12,8,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5885,5885,6246,28,28,25,https://github.com/NanmiCoder/cc-haha
