full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,587,587,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,76185,76185,6492,91,91,13,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1960,1960,181,3,3,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1556,1556,141,4,4,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1624,1624,187,3,3,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14987,14987,1163,23,23,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1419,1419,181,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1000,1000,154,1,1,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1567,1567,120,6,6,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1168,1168,142,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,27268,27268,1656,95,95,9,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,10116,10116,1028,169,169,7,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1158,1158,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1464,1464,121,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,1590,1590,192,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1122,1122,126,0,0,1,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20893,20893,1608,5,5,0,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,978,978,121,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,769,769,140,2,2,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1577,1577,100,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,604,604,141,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1903,1903,298,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
d-kimuson/claude-code-viewer,963,963,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43396,43396,4362,81,81,12,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2534,2534,665,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,917,917,111,5,5,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1679,1679,260,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,4512,4512,497,109,109,8,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8985,8985,572,5,5,0,https://github.com/numman-ali/openskills
Yeachan-Heo/oh-my-claudecode,9478,9478,670,36,36,3,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80516,80516,9513,28,28,5,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,729,729,105,0,0,1,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,39435,39435,2980,104,104,8,https://github.com/code-yeongyu/oh-my-openagent
anthropics/claude-agent-sdk-python,5369,5369,713,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1244,1244,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,643,643,97,0,0,2,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,618,618,128,1,1,2,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1914,1914,61,3,3,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,120880,120880,12496,152,152,26,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,4389,4389,430,14,14,0,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23053,23053,2252,25,25,1,https://github.com/BloopAI/vibe-kanban
gsd-build/get-shit-done,28612,28612,2410,228,228,14,https://github.com/gsd-build/get-shit-done
rohitg00/awesome-claude-code-toolkit,680,680,117,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
manzaltu/claude-code-ide.el,1397,1397,84,1397,1397,84,https://github.com/manzaltu/claude-code-ide.el
