full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,377,377,614,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1289,1289,491,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1516,1516,460,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30802,30802,3766,29,29,2,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,500,500,703,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,2,2,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2451,2451,234,1,1,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,30336,30336,5054,20,20,4,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,18357,18357,1825,11,11,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3705,3705,260,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32302,32302,2999,23,23,3,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,13483,13483,1801,24,24,3,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3623,3623,695,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28512,28512,12750,9,9,9,https://github.com/qwibitai/nanoclaw
AICoderTudou/claude-code-tudou,496,496,400,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1943,1943,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34657,34657,3767,14,14,2,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18418,18418,2232,5,5,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1481,1481,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1065,1065,344,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,678,678,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2249,2249,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,26961,26961,2517,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,10470,10470,1400,4,4,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1555,1555,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
