full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,786,786,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3690,3690,771,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5964,5964,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12277,12277,1124,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5076,5076,669,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,315,0,0,1,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3640,3640,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4311,4311,437,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2794,2794,532,3,3,1,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,217350,217350,33361,129,129,18,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1645,1645,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5279,5279,545,2,2,-1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3773,3773,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8225,8225,425,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1104,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2094,2094,690,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2669,2669,616,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,207,207,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2219,2219,651,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2673,2673,394,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2689,2689,392,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3125,3125,352,3,3,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2386,2386,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5258,5258,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3018,3018,301,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,166,166,215,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,177730,177730,18147,169,169,24,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1541,1541,538,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2802,2802,272,4,4,-1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,531,531,781,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,881,881,607,0,0,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/skills,152208,152208,17945,87,87,11,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1097,1097,376,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1463,1463,283,2,2,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2093,2093,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1425,1425,396,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3772,3772,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36571,36571,3315,8,8,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,851,851,313,0,0,0,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1554,1554,225,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1380,1380,337,0,0,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,729,729,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jqueryscript/awesome-claude-code,425,425,378,0,0,2,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,37466,37466,4523,13,13,0,https://github.com/luongnv89/claude-howto
router-for-me/CLIProxyAPI,37782,37782,6239,12,12,8,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2390,2390,338,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2423,2423,229,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2124,2124,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1515,1515,265,2,2,1,https://github.com/digitalsamba/claude-code-video-toolkit
lst97/claude-code-sub-agents,1593,1593,256,2,2,0,https://github.com/lst97/claude-code-sub-agents
OrcaWhisper/Claude-Code,78,78,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
