full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/pi-vs-claude-code,1347,1347,330,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1543,1543,223,-1,-1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,716,716,67,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1129,1129,245,1,1,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,35580,35580,4337,134,134,13,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2334,2334,331,1,1,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,17497,17497,2415,21,21,6,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2402,2402,226,1,1,0,https://github.com/centminmod/my-claude-code-setup
jqueryscript/awesome-claude-code,412,412,338,0,0,0,https://github.com/jqueryscript/awesome-claude-code
nanocoai/nanoclaw,29746,29746,12921,3,3,2,https://github.com/nanocoai/nanoclaw
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2093,2093,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
sickn33/antigravity-awesome-skills,40078,40078,6485,40078,40078,6485,https://github.com/sickn33/antigravity-awesome-skills
