full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,451,451,612,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,16855,16855,2720,153,153,9,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1871,1871,225,7,7,-1,https://github.com/ding113/claude-code-hub
wshobson/agents,31348,31348,3437,28,28,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3529,3529,247,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25946,25946,2451,4,4,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12968,12968,1373,20,20,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8484,8484,1090,15,15,1,https://github.com/siteboon/claudecodeui
FlorianBruniaux/claude-code-ultimate-guide,1567,1567,256,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
obra/superpowers,86819,86819,6856,819,819,94,https://github.com/obra/superpowers
EveryInc/compound-engineering-plugin,10444,10444,835,14,14,4,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1305,1305,193,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1631,1631,244,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,962,962,221,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1469,1469,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2047,2047,202,4,4,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,24698,24698,4241,68,68,13,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1800,1800,210,39,39,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
github/spec-kit,77211,77211,6565,129,129,4,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,595,595,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1614,1614,145,8,8,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1433,1433,182,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
anthropics/claude-plugins-official,12138,12138,1162,180,180,8,https://github.com/anthropics/claude-plugins-official
slopus/happy,15319,15319,1195,41,41,6,https://github.com/slopus/happy
trailofbits/claude-code-config,1606,1606,121,2,2,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1173,1173,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1270,1270,353,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1477,1477,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28624,28624,1730,160,160,9,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1130,1130,128,1,1,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1165,1165,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1622,1622,198,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,775,775,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1582,1582,100,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,979,979,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2009,2009,325,14,14,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
winfunc/opcode,20952,20952,1615,4,4,2,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,972,972,117,5,5,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,621,621,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5304,5304,606,39,39,2,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,971,971,111,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44516,44516,4489,110,110,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1716,1716,265,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
OthmanAdi/planning-with-files,16148,16148,1484,26,26,3,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
rohitg00/awesome-claude-code-toolkit,817,817,140,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,733,733,105,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9895,9895,694,36,36,5,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,40338,40338,3047,103,103,10,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1273,1273,108,1,1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9027,9027,578,7,7,2,https://github.com/numman-ali/openskills
anomalyco/opencode,122948,122948,12793,216,216,24,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,652,652,100,0,0,0,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1921,1921,62,2,2,0,https://github.com/greggh/claude-code.nvim
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5464,5464,728,9,9,4,https://github.com/anthropics/claude-agent-sdk-python
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,23250,23250,2279,28,28,4,https://github.com/BloopAI/vibe-kanban
opactorai/Claudable,3814,3814,569,-1,-1,0,https://github.com/opactorai/Claudable
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,473,473,137,0,0,0,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4535,4535,453,14,14,3,https://github.com/PleasePrompto/notebooklm-skill
