full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,297,297,590,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8873,8873,662,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7965,7965,580,4,4,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2289,2289,2233,10,10,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,994,994,2027,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5848,5848,542,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2979,2979,677,7,7,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3491,3491,457,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,325,0,0,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,4046,4046,394,1,1,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,308,0,0,1,https://github.com/xorespesp/claude-code
anthropics/skills,124680,124680,14598,171,171,21,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1480,1480,600,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3582,3582,602,3,3,2,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2288,2288,447,36,36,7,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,3976,3976,533,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7804,7804,390,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,35331,35331,5808,45,45,5,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,92764,92764,8921,811,811,105,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2357,2357,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7608,7608,721,26,26,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2500,2500,353,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4395,4395,403,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2509,2509,357,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,294,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,1813,1813,560,8,8,1,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,2028,2028,526,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2666,2666,299,0,0,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,-1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,29141,29141,4847,74,74,19,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,215,0,0,1,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,29373,29373,3610,82,82,11,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1248,1248,485,5,5,2,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1450,1450,441,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,972,972,361,0,0,0,https://github.com/repowise-dev/claude-code-prompts
qwibitai/nanoclaw,28208,28208,12669,31,31,3,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,498,498,691,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,17919,17919,1776,21,21,4,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,57,57,215,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_code_bridge,2368,2368,227,4,4,0,https://github.com/bfly123/claude_code_bridge
alirezarezvani/claude-skills,12893,12893,1703,32,32,5,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,31552,31552,2921,51,51,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,496,496,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3528,3528,681,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,18013,18013,2160,20,20,4,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34400,34400,3727,15,15,4,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26880,26880,2512,9,9,5,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1472,1472,218,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1055,1055,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1021,1021,340,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,10282,10282,1382,10282,10282,1382,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,52612,52612,3402,269,269,19,https://github.com/farion1231/cc-switch
slopus/happy,19264,19264,1595,21,21,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,84878,84878,12396,269,269,33,https://github.com/garrytan/gstack
