full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1364,1364,414,7,7,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2311,2311,217,0,0,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30371,30371,2813,65,65,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17522,17522,1741,29,29,4,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26611,26611,2485,2,2,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17451,17451,2065,29,29,3,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3415,3415,659,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,12119,12119,1592,35,35,3,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33990,33990,3683,20,20,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1889,1889,294,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27922,27922,3410,53,53,3,https://github.com/luongnv89/claude-howto
slopus/happy,18850,18850,1542,19,19,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48117,48117,3075,247,247,13,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,0,0,1,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7616,7616,6913,126,126,46,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,78940,78940,11352,247,247,36,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,967,967,329,5,5,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
