full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
freestylefly/claude-code,86,86,177,26,26,65,https://github.com/freestylefly/claude-code
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8409,8409,1004,57,57,14,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,137,137,128,22,22,18,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16806,16806,1338,8,8,3,https://github.com/slopus/happy
Alishahryar1/free-claude-code,1291,1291,171,9,9,4,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,979,979,253,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,19158,19158,1441,535,535,87,https://github.com/Yeachan-Heo/oh-my-claudecode
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
farion1231/cc-switch,36390,36390,2171,53,53,3,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2565,2565,437,29,29,12,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1642,1642,137,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1508,1508,192,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
huangserva/claude-code-cli,150,150,359,150,150,359,https://github.com/huangserva/claude-code-cli
jeremylongshore/claude-code-plugins-plus-skills,1784,1784,237,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jarrodwatts/claude-hud,15756,15756,656,44,44,0,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
mehmoodosman/claude-code,63,63,125,63,63,125,https://github.com/mehmoodosman/claude-code
ComposioHQ/awesome-claude-skills,49906,49906,5176,80,80,16,https://github.com/ComposioHQ/awesome-claude-skills
0xfurai/claude-code-subagents,806,806,145,0,0,1,https://github.com/0xfurai/claude-code-subagents
MR-MaoJiu/ClaudeCode,54,54,103,54,54,103,https://github.com/MR-MaoJiu/ClaudeCode
soufianebouaddis/claude-code,69,69,112,69,69,112,https://github.com/soufianebouaddis/claude-code
KPR111/Claude-Code,7,7,324,7,7,324,https://github.com/KPR111/Claude-Code
