full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
trailofbits/claude-code-config,1554,1554,119,4,4,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9800,9800,1000,35,35,6,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1462,1462,120,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,26754,26754,1622,92,92,5,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1153,1153,124,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1121,1121,124,2,2,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1574,1574,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1581,1581,192,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,977,977,121,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,767,767,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20879,20879,1608,7,7,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,601,601,140,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1035,1035,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,961,961,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,43067,43067,4319,82,82,10,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1851,1851,280,16,16,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,892,892,108,9,9,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1667,1667,259,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4033,4033,1364,1,1,0,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4223,4223,470,64,64,10,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8955,8955,571,7,7,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,39123,39123,2957,97,97,8,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,103,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9342,9342,657,32,32,0,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1239,1239,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5336,5336,712,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80384,80384,9493,30,30,6,https://github.com/browser-use/browser-use
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1910,1910,61,2,2,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,640,640,93,2,2,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,120255,120255,12390,144,144,19,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,22975,22975,2247,23,23,2,https://github.com/BloopAI/vibe-kanban
gsd-build/get-shit-done,28048,28048,2371,144,144,16,https://github.com/gsd-build/get-shit-done
rohitg00/awesome-claude-code-toolkit,674,674,117,-1,-1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
opactorai/Claudable,3803,3803,567,1,1,0,https://github.com/opactorai/Claudable
ccplugins/awesome-claude-code-plugins,617,617,124,617,617,124,https://github.com/ccplugins/awesome-claude-code-plugins
