full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,906,906,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1483,1483,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,978,978,351,1,1,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2136,2136,350,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37775,37775,3410,15,15,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3794,3794,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,467,467,457,0,0,0,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1491,1491,354,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1593,1593,238,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
darcyegb/ClaudeCodeAgents,747,747,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
krusemediallc/arcads-claude-code,1010,1010,274,1,1,2,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1747,1747,296,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1899,1899,293,4,4,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2518,2518,360,-1,-1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1141,1141,251,0,0,1,https://github.com/sugyan/claude-code-webui
OrcaWhisper/Claude-Code,84,84,166,0,0,1,https://github.com/OrcaWhisper/Claude-Code
alirezarezvani/claude-skills,22604,22604,3144,27,27,4,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2505,2505,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
xu-xiang/everything-claude-code-zh,1663,1663,276,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
simonw/claude-code-transcripts,1616,1616,191,0,0,0,https://github.com/simonw/claude-code-transcripts
