full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ccplugins/awesome-claude-code-plugins,652,652,163,2,2,1,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,17937,17937,1042,17937,17937,1042,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,738,738,112,2,2,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1319,1319,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,567,567,166,2,2,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,761,761,104,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5249,5249,546,11,11,2,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5962,5962,803,37,37,3,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3839,3839,574,1,1,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1962,1962,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,132054,132054,14129,89,89,23,https://github.com/anomalyco/opencode
jqueryscript/awesome-claude-code,224,224,151,224,224,151,https://github.com/jqueryscript/awesome-claude-code
popup-studio-ai/bkit-claude-code,447,447,112,0,0,0,https://github.com/popup-studio-ai/bkit-claude-code
