full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,1089,1089,363,180,180,43,https://github.com/Windy3f3f3f3f/how-claude-code-works
Gitlawb/openclaude,4618,4618,1772,1041,1041,380,https://github.com/Gitlawb/openclaude
guanshan/ClaudeCode,44,44,186,4,4,12,https://github.com/guanshan/ClaudeCode
feiskyer/claude-code-settings,1400,1400,211,1,1,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1376,1376,208,8,8,4,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1722,1722,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,21338,21338,1835,376,376,80,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,8733,8733,1056,73,73,6,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2146,2146,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,100,100,160,3,3,0,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1512,1512,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
chiragjoshi12/claude-code,112,112,157,14,14,17,https://github.com/chiragjoshi12/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2795,2795,509,76,76,23,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,640,640,57,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,180,180,431,2,2,4,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16975,16975,1355,36,36,1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1004,1004,266,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37372,37372,2264,279,279,29,https://github.com/farion1231/cc-switch
andrew-kramer-inno/claude-code-source-build,400,400,382,400,400,382,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,13,13,335,13,13,335,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1673,1673,139,13,13,0,https://github.com/catlog22/Claude-Code-Workflow
