full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
liuup/claude-code-analysis,3571,3571,1979,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1410,1410,2796,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9761,9761,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9339,9339,737,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9544,9544,729,0,0,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2759,2759,2433,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3956,3956,796,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,562,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13537,13537,1220,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,331,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5487,5487,722,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2952,2952,564,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4414,4414,449,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3695,3695,481,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5574,5574,598,2,2,0,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,230736,230736,35206,53,53,4,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1668,1668,636,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2343,2343,815,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2724,2724,743,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3832,3832,629,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3207,3207,676,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8469,8469,434,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,919,919,1096,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
asgeirtj/system_prompts_leaks,58715,58715,9591,61,61,10,https://github.com/asgeirtj/system_prompts_leaks
RichardAtCT/claude-code-telegram,2733,2733,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3259,3259,378,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2743,2743,406,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5259,5259,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2402,2402,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3280,3280,319,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2848,2848,320,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,171,171,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2406,2406,498,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,193689,193689,19922,75,75,7,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1620,1620,556,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2990,2990,289,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,812,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,912,912,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,610,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1160,1160,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,162207,162207,19219,62,62,8,https://github.com/anthropics/skills
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,990,990,357,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1485,1485,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2140,2140,351,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3798,3798,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,467,467,460,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37858,37858,3415,6,6,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1506,1506,359,0,0,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1598,1598,239,2,2,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,521,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
VILA-Lab/Dive-into-Claude-Code,1943,1943,298,3,3,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,1021,1021,278,1,1,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1770,1770,297,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2526,2526,365,1,1,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1142,1142,252,0,0,0,https://github.com/sugyan/claude-code-webui
OrcaWhisper/Claude-Code,85,85,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
centminmod/my-claude-code-setup,2516,2516,238,2,2,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39936,39936,4828,6,6,0,https://github.com/luongnv89/claude-howto
xu-xiang/everything-claude-code-zh,1682,1682,283,0,0,1,https://github.com/xu-xiang/everything-claude-code-zh
