full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
forrestchang/andrej-karpathy-skills,120013,120013,12103,608,608,68,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2572,2572,366,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4539,4539,426,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2544,2544,364,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2217,2217,541,21,21,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1899,1899,575,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,196,196,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2776,2776,314,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2698,2698,297,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,36810,36810,6017,46,46,5,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1575,1575,479,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,814,814,603,0,0,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1320,1320,497,5,5,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2501,2501,244,1,1,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,31769,31769,3876,78,78,5,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1419,1419,282,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33038,33038,3056,53,53,4,https://github.com/Yeachan-Heo/oh-my-claudecode
qwibitai/nanoclaw,28693,28693,12786,7,7,1,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3715,3715,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,14110,14110,1894,43,43,5,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1976,1976,315,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
snarktank/ralph,18740,18740,1860,17,17,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34987,34987,3807,15,15,3,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1119,1119,355,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18863,18863,2307,31,31,5,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,27043,27043,2521,8,8,1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,31387,31387,5227,69,69,14,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1081,1081,241,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2271,2271,217,3,3,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58704,58704,6355,70,70,9,https://github.com/ComposioHQ/awesome-claude-skills
Njengah/claude-code-cheat-sheet,1688,1688,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1560,1560,250,1560,1560,250,https://github.com/lst97/claude-code-sub-agents
