full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,4016,4016,283,22,22,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2425,2425,257,2,2,1,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,515,515,755,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,592,592,589,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3536,3536,282,5,5,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3474,3474,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,12974,12974,2098,20,20,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,439,439,594,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25753,25753,2441,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30101,30101,3300,20,20,5,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1251,1251,260,0,0,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,18135,18135,2913,79,79,15,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1874,1874,218,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11903,11903,1296,22,22,2,https://github.com/snarktank/ralph
ding113/claude-code-hub,1584,1584,197,1,1,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7600,7600,970,14,14,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9806,9806,778,13,13,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1249,1249,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1438,1438,232,1,1,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1536,1536,227,0,0,-1,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,73686,73686,6309,55,55,6,https://github.com/github/spec-kit
sugyan/claude-code-webui,941,941,211,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18627,18627,3340,107,107,12,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1931,1931,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,574,574,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,14113,14113,1095,7,7,-1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1748,1748,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1387,1387,129,1,1,1,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1382,1382,174,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1148,1148,139,3,3,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1228,1228,348,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,69322,69322,5327,249,249,31,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1124,1124,121,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1454,1454,159,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1464,1464,110,5,5,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1392,1392,114,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8870,8870,872,29,29,4,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20773,20773,1600,1,1,-1,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1517,1517,99,2,2,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1081,1081,122,1,1,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,23179,23179,1432,29,29,1,https://github.com/farion1231/cc-switch
jarrodwatts/claude-code-config,955,955,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,741,741,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1493,1493,180,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3996,3996,1338,0,0,0,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,1021,1021,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,567,567,135,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-skills,2309,2309,303,27,27,3,https://github.com/alirezarezvani/claude-skills
revfactory/claude-code-mastering,759,759,122,1,1,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,40131,40131,3974,72,72,12,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,936,936,104,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1582,1582,247,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5137,5137,679,0,0,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8711,8711,561,4,4,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,712,712,101,0,0,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,772,772,93,5,5,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36573,36573,2761,42,42,4,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79491,79491,9398,17,17,1,https://github.com/browser-use/browser-use
opactorai/Claudable,3765,3765,563,0,0,0,https://github.com/opactorai/Claudable
anomalyco/opencode,115157,115157,11663,141,141,25,https://github.com/anomalyco/opencode
zarazhangrui/frontend-slides,7722,7722,534,24,24,7,https://github.com/zarazhangrui/frontend-slides
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6056,6056,685,1,1,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1168,1168,99,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,8152,8152,565,31,31,2,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,15129,15129,1396,15,15,1,https://github.com/OthmanAdi/planning-with-files
greggh/claude-code.nvim,1881,1881,60,2,2,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,619,619,89,0,0,1,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22282,22282,2156,16,16,3,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4051,4051,395,11,11,0,https://github.com/PleasePrompto/notebooklm-skill
laravel/claude-code,510,510,16,510,510,16,https://github.com/laravel/claude-code
