full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,16647,16647,2707,71,71,19,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,451,451,610,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31295,31295,3435,24,24,4,https://github.com/wshobson/agents
ding113/claude-code-hub,1859,1859,226,6,6,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3526,3526,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,12934,12934,1372,24,24,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25937,25937,2452,4,4,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8456,8456,1088,13,13,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1304,1304,193,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10418,10418,828,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,85336,85336,6706,847,847,91,https://github.com/obra/superpowers
FlorianBruniaux/claude-code-ultimate-guide,1541,1541,255,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
carlvellotti/claude-code-pm-course,1626,1626,243,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,962,962,221,-1,-1,-2,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1465,1465,235,1,1,1,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24556,24556,4224,106,106,21,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2021,2021,196,34,34,10,https://github.com/centminmod/my-claude-code-setup
github/spec-kit,76992,76992,6553,80,80,11,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,495,495,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1753,1753,208,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
darcyegb/ClaudeCodeAgents,593,593,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1603,1603,144,8,8,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,15255,15255,1189,35,35,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1431,1431,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,154,2,2,0,https://github.com/andrepimenta/claude-code-chat
anthropics/claude-plugins-official,11756,11756,1142,158,158,14,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1599,1599,120,2,2,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1173,1173,143,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1269,1269,353,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1476,1476,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28423,28423,1722,94,94,7,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1163,1163,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1129,1129,128,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1618,1618,196,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,152,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1579,1579,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,775,775,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1991,1991,321,10,10,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
winfunc/opcode,20946,20946,1611,8,8,1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,620,620,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,970,970,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Alishahryar1/free-claude-code,960,960,115,12,12,1,https://github.com/Alishahryar1/free-claude-code
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44330,44330,4469,96,96,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1708,1708,265,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16112,16112,1480,24,24,1,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5224,5224,601,37,37,7,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,810,810,139,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,733,733,104,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40188,40188,3031,72,72,4,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9841,9841,689,29,29,1,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9020,9020,576,5,5,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1269,1269,108,0,0,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,652,652,100,-1,-1,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,122595,122595,12739,157,157,21,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,624,624,131,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1919,1919,62,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5444,5444,723,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
BloopAI/vibe-kanban,23205,23205,2274,15,15,4,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4514,4514,450,18,18,4,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,469,469,136,5,5,1,https://github.com/disler/pi-vs-claude-code
manzaltu/claude-code-ide.el,1402,1402,85,1402,1402,85,https://github.com/manzaltu/claude-code-ide.el
