full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,13499,13499,1408,19,19,5,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26608,26608,4532,50,50,6,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10793,10793,861,15,15,2,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26064,26064,2452,11,11,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1348,1348,200,0,0,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2078,2078,234,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8781,8781,1118,6,6,-1,https://github.com/siteboon/claudecodeui
obra/superpowers,105258,105258,8455,490,490,43,https://github.com/obra/superpowers
sugyan/claude-code-webui,976,976,225,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,209,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1486,1486,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1756,1756,158,2,2,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14122,14122,1440,42,42,15,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wanshuiyin/Auto-claude-code-research-in-sleep,3168,3168,267,24,24,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,31802,31802,1915,40,40,1,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1463,1463,187,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1650,1650,127,1,1,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1548,1548,127,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1007,1007,156,1,1,1,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2225,2225,375,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1289,1289,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1157,1157,134,0,0,0,https://github.com/simonw/claude-code-transcripts
Alishahryar1/free-claude-code,1088,1088,132,3,3,1,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,212,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1185,1185,128,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6391,6391,756,61,61,7,https://github.com/alirezarezvani/claude-skills
slopus/happy,15962,15962,1258,12,12,3,https://github.com/slopus/happy
0xfurai/claude-code-subagents,788,788,143,1,1,-1,https://github.com/0xfurai/claude-code-subagents
rohitg00/awesome-claude-code-toolkit,878,878,183,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
jarrodwatts/claude-code-config,992,992,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1602,1602,103,2,2,2,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21049,21049,1621,3,3,1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,990,990,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1796,1796,276,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46935,46935,4809,41,41,12,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10941,10941,751,12,12,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42437,42437,3157,47,47,3,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,80687,80687,6856,629,629,71,https://github.com/github/spec-kit
daymade/claude-code-skills,705,705,111,1,1,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,1,1,0,https://github.com/timothywarner-org/claude-code
numman-ali/openskills,9172,9172,586,1,1,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,750,750,105,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1301,1301,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,146,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anomalyco/opencode,128070,128070,13540,130,130,15,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,528,528,155,0,0,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,247,247,25,-1,-1,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,35409,35409,4251,580,580,62,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5662,5662,759,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,15805,15805,913,15805,15805,913,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1943,1943,62,1,1,0,https://github.com/greggh/claude-code.nvim
